-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,-1.1592839139760571,0.9925412520561033,0.1377687400999829,-0.16776017626170361,0.2713334792037024,0.0037314203273231057,-0.4605178934157875,-0.5895301858019918,-0.5921911561103502,-0.3235016025928667,-0.3125946827251108,-0.21110496817156957,-0.4370916014890934,-0.878581515283391,-0.9842296939270041,-1.0310712499575563,-0.6095614614998199,2.565089654693716,1.1615515448269378,0.4579910336013935,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,-0.057627165761400485,-0.1695255591939331,0.8134719976919486,0.3065827630971586,0.13864512251277727,0.9269378069960745,-0.45469784655451356,-0.5977537279304566,-0.2885132750722043,0.6819984064835648,1.1210193041766374,-0.16499267631224016,-0.39100919938156675,-1.0539988614593683,-0.6424670489694407,0.0635871718250672,0.18636100204451025,-0.2906157988657018,0.06574684251922672,-0.04906696184263414,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.31820772901647476,0.17716966810070361,0.16721156917444435,-0.05742571486274059,2.6490156584723583,0.1722851977827954,-0.4061974560438976,-0.5602909249007836,-0.5807512359342557,-0.3611742166706634,0.9943719147087546,2.501382788259572,3.315133079205575,-1.2995831461057363,0.9420593248306945,1.0771683136280723,0.5291971999712791,-0.32053217505257164,0.10437720909772782,-0.03311216667171239,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.2987493933406178,0.23954802191581898,-1.0668365506235677,-2.2950649263694625,0.30372902381536104,-0.4225950385754604,-0.46245790903621214,-0.6050635431557586,-0.6389908295580097,-0.7495609284727105,-0.6985676791986584,-0.5194244098192426,-0.4636238936116087,0.38442337718364517,1.1828626858981441,0.9393144849614552,1.0418263760788093,4.100333231154448,-1.8267313923938306,-1.3234729476441123,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.09212914166057154,-0.288881355273214,0.28291305406567085,-0.25501614717704446,-0.2343442016189827,-0.14066859623319017,1.37861691474677,2.0703288293047923,1.8320319284784106,1.8453646078860018,-0.06446918499211593,-0.5664408642640492,-0.4440737836265974,-1.0189153922241727,0.22747197305338038,-0.017498743808884134,1.5114738234958573,-4.5630997506971624,2.031850857290901,2.9531198188539585,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.18864928703414552,-0.6691652310694661,-0.2673511026993819,0.21638060812542279,-1.0086039479945605,-3.1764877096877226,3.6270950188189257,2.8095338939634624,0.6100404551228575,-0.6123249771893082,-0.6778905543875755,-0.543836799627123,-0.43429872863409175,0.45459031565403607,0.14203131181398942,-1.7365207309589457,0.3157277925876228,0.017090729635463726,3.279195527329425,8.369440086201042,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,-0.12411216155406242,0.4888242082648185,3.2049936222252833,-1.2077444440941596,-0.5124685789702387,-0.8642686330284706,0.06134630847844025,-0.5831340974798525,-0.6327508730983218,-0.43562247782440455,0.3602734205022121,-0.08994718171764524,-0.4370916014890934,-1.0890823306945636,1.4547143218495915,0.6798418577739656,-1.7101723935418414,0.10775228510674303,0.08905131088867986,0.13571644807729288,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,-3.372748940426537,-0.8672375337870046,-0.8717157391972971,-0.6382228968211654,0.03885034155028877,-0.7878560309272462,-0.4061974560438976,-0.11987455757633499,-0.4684320196598729,-0.26519874747246697,-0.6468748671709511,-0.5926615792428835,-0.47060607574911273,0.033588684831690696,1.4314143287084033,0.6960481024052677,-0.24971456967729766,-0.04311656903224571,0.14264541514044984,0.03797617180599283,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.20432579145035762,-0.1056673911981942,-0.07229824028393439,0.08386252932890857,0.09323745012704142,-0.20329816580155707,-0.45857787779536285,-0.21672960931158716,-0.6389908295580097,-0.7522518294782674,-0.7390603819536957,-0.5944699044138376,-0.47339894860411436,0.45459031565403607,-1.34152474851348,-1.29054675569649,-0.6184051883959949,-0.07792053771876725,0.12079198339200597,0.08570475827452809,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,0.08231610746745832,0.5207038201501102,0.6408135611897853,0.42534048775109784,1.2895064125829598,-0.08504914296015434,-0.45857787779536285,-0.6041498162525959,-0.6389908295580097,-0.7405912584541875,-0.5348737744442521,0.37388822463208,-0.47339894860411436,0.38442337718364517,-0.626934639340528,-0.6661860688804964,-0.9810657667989185,-0.16272561117355216,0.21461450499306778,-0.018763216915075622,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.19592025769642293,0.20705556867591737,0.1685248144797805,-1.8924129528014955,0.9532177986523666,1.8926317681664997,-0.41783754976644544,-0.5383614792248774,-0.5193916640806577,0.5510412242131286,2.3909393863239794,-0.5573992384092786,1.5975162733795822,-0.878581515283391,-1.745425304173608,-0.06614914176867738,-0.6046417459628516,-0.0025190379975771142,0.0029477538909353914,-0.07204045388378098,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.48172379150420436,-0.14191211389976505,-0.5198509336307423,-0.23195577626603386,-1.1444633274203448,1.205091351055109,-0.3751572061171034,-0.37206318284925577,-0.6192309674356645,-0.7495609284727105,-0.7269987258138975,-0.5908532540719293,-0.4692096393216119,0.24408950024286338,-1.5667791555781891,-0.5769912738280054,0.20578470876745167,-0.4783585503723536,0.14323299624041966,0.04993714314562792,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,-0.920647700018847,3.034301301243047,0.5108179565024674,-0.06036722290039707,-0.5682729846771227,1.1181777481523032,-0.4449977684523904,-0.5877027319956662,-0.6244309311520712,-0.6804944693300832,-0.6365363047654097,-0.19573420421845977,-0.1815437352564457,0.3493399079484497,0.2585395497068437,1.4014947048552127,0.537833613084697,-1.9596673137500273,0.563594373987713,-0.2519339400106238,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.318240341015719,-0.20727757509170514,2.63946184541292,-1.5866860801464713,-2.6150600858777637,0.02925147856754546,-0.3906773310805005,-0.5502399289659933,-0.5620313665551918,0.0765456802332604,2.532233072533046,-0.30785036481761363,2.7733157453352617,1.0510092926523587,1.4314143287084033,1.5879960529301786,-1.4195344173303415,0.5644313092995467,-0.05089573268606745,-0.006642645504695155,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.16052235751157803,-0.7073452474616673,-0.6331742031431511,-0.08782977320248762,0.22151510999870974,-0.1495798564013125,-0.43723770597069184,-0.21124724789261062,-0.6057110617730074,-0.7280337204282553,-0.7132139759398421,-0.5700575146059573,-0.446866656481599,-0.3523294767554592,-0.29293957789524006,-0.3499484072117858,-0.030349776266572065,0.017090729635463726,0.08735377890159943,0.10012742751231826,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,0.14664971475612873,-0.5630369237117829,0.8718258241600041,-0.08815914027237724,0.9422031354799187,0.9976434340685715,-0.46245790903621214,-0.5977537279304566,-0.13875432003969398,-0.37552568870030023,-0.6925368511287592,-0.5935657418283605,-0.47339894860411436,0.9808423541819677,-0.8832538656630625,-0.20399433478096188,-1.225745865496316,-0.2023323500429796,0.015418568363849675,-0.09038635461387431,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.32291445998843027,0.1254685922089704,-1.4003485897090815,1.6569103030841736,0.36830650765798206,0.35243843324954194,-0.44693778407281504,-0.5931850934146429,-0.6358708513281657,-0.6571733272819233,-0.24022474588632065,-0.007668386439233946,-0.37285552582405623,2.2087637774138087,0.802259365983566,1.271758391261468,-1.4669474781272587,0.02555791929020747,0.00206383492407329,-0.0905873024533106,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,0.2518801070252941,-0.3414957624740757,-1.3249996702647062,0.0015450187037136301,-1.6591505780502518,-1.3093793355247139,-0.45275783093408895,-0.4003887168473012,-0.14707426198594453,-0.1450051692242584,-0.5865665864719594,-0.5917574166574064,-0.46502033003910953,-0.001494784403504753,1.3304385004444617,0.15278196687755846,0.8001054822900949,0.0005328777640222327,0.019951603711102366,0.1297094396090714,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,0.06350818215970874,-0.26758907201570853,-5.0782390723744175,1.1137702690311748,5.154288908889016,-3.9568508875567194,-0.30725665940224106,0.6832913903037279,3.27970182712601,0.7277437235780323,1.842134031963154,0.13609346465161656,-0.42731654649658773,1.1211762311227496,1.2139109607821414,-2.4419673334088907,-0.9397295912590711,-0.21970624983456696,0.17050839202622947,0.05100714695809615,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.1938197104630481,-0.36973489902222456,-0.6319341336956247,-0.3956865723928759,0.29117843623885953,-1.5772903393020947,0.02060598044952284,-0.10799610783521915,-0.41019242603611894,-0.7459730604653013,-0.726137178946769,-0.5908532540719293,-0.46502033003910953,-0.001494784403504753,0.6158373616889579,-0.9662030931606839,-1.3314459936761154,-0.1225773595899516,0.026428072037561572,0.020890683100490675,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.2937404611871524,0.29932773069662855,-0.40236056035841605,-0.38141887021717896,0.5824522591089261,3.2329788434854407,-0.44305775283196575,-0.6014086355431076,-0.6254709238953525,-0.4975132009522134,1.4828689883705883,1.1153015447232586,2.8417411302828013,-1.334666615340932,-2.498856088303575,0.2663034001856684,1.2407200298132306,-6.497907068268204,3.0096299611337356,-0.32017339406150785,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.2590062469627226,-0.4926659324879962,-0.18521930392073876,1.8017850536482143,-0.5868833534702796,-3.2939621847129548,-0.42753762786856864,-0.5785654629640388,-0.6161109892058206,-0.7208579844134368,-0.6684135388491625,-0.5790991404607277,-0.4454702200540982,-0.42249641522585013,1.0974109950762014,-2.4419673334088907,1.3587692818793833,-0.49133137528642,-0.3658086344670001,0.044670282900990115,
