-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,-5.352514707882325,0.1049977140574018,-0.9234301632808619,0.15093329635504357,-1.4462699298956934,-0.3663319352334431,-0.44887779969323965,-0.5228281218711106,-0.3041131662214241,-0.22214433138355646,-0.4392420721929936,-0.5664408642640492,-0.4594345843291063,1.7526786773562677,0.3051450507804957,-0.04993138293159832,0.9018815991106879,0.2993538650196773,0.11493510744798605,0.16230526392708788,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.14359823507299518,0.9108672916549536,1.6849611829892062,-0.23045214399045091,0.07932283961952269,-0.0459853157603205,-0.4294776434889933,-0.5803929167703642,-0.581791228677537,-0.6096340761837513,-0.20662441806831092,1.8087942477841539,3.940736598725936,-0.2470790690498729,0.825559359124754,0.8825494504802337,-1.2466765839477614,-1.7836353250051689,-0.8920189263984946,0.5064304658131796,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.39971314269696273,0.0505628714972092,0.6487701290148516,1.0117015475059363,0.676335638306707,0.007169987421878199,0.2456477924187809,-0.014795963712618,-0.49859180921503127,-0.7486639614708582,-0.726137178946769,-0.5908532540719293,-0.46502033003910953,1.3316770465339223,0.22747197305338038,0.12845820717338394,-0.39323750279973785,0.06515255116805786,0.08080734427075076,0.047288106267479604,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.2528340498134446,-0.1974978132166873,0.16843987821625128,-0.511719054875812,0.14666803889487887,-0.08075734349598288,-0.4449977684523904,-0.5986674548336194,-0.6348308585848844,-0.7423851924578921,-0.7295833664152828,-0.5772908152897737,-0.4622274571841079,-0.3874129459906547,-1.3259923388845674,-1.4689363458014721,-0.4766264818111752,0.08600996262703947,0.01702337801550134,0.028183410280863505,
-0.6833094209111142,-0.19069251784911845,1.5525000516123697,-0.15191090506254998,-0.6991466013285438,-1.102950448204562,-0.2026209692504671,0.28579174004343755,-0.9100661686926932,-0.13867696320026857,-1.1932430189978174,-0.44887779969323965,-0.42688679703902116,0.03908443906141203,-0.40512559976142626,-0.4978272591577285,-0.5890449289009753,-0.4636238936116087,1.7175952081210721,-0.19196374963129853,-0.8688994186896531,0.82477482573732,-0.046936214811242556,0.009710031174403033,0.13006732365740464,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.34124334011343477,-0.19308041319450672,0.4378185047784841,-0.2120677918178907,-0.9118254530119864,0.16707013148554328,0.8024322754806521,0.412828226967552,0.023484547912192198,-0.32439856959471897,0.46710523202614046,2.061959771717727,2.1183870608373834,-1.4048335538113226,1.1517868370577666,1.304199666038515,0.4351016601214881,0.28748497761031755,0.04207250373482149,0.32872134640205375,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,-0.5847641767254262,-0.9592467670975121,0.7132589671332088,-0.7708815484310043,-1.0990772698647984,0.42637481682113587,0.6511110570875304,1.723112606102945,0.015164605965941626,2.649047041545665,0.4688283257603974,-0.5546867506528474,-0.4664167664666103,0.2791729694780588,0.03328790003777269,0.33117155698254047,0.698833696114094,-0.253283340020095,0.01184553184842628,0.10179083550654555,
-0.6833094209111142,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,1.430315184397326,0.2568274309311615,0.6967336031776449,-0.8336538394422414,-0.9684345725954008,1.1253010905545493,0.04761509850841309,-0.3285968312269121,-0.5191732142584595,-0.5318715770000335,0.1411273043666262,2.5106944008548346,0.8802192724992264,2.2524449578774606,-0.8084145768130001,1.2915867959048952,1.117698317963549,-0.5420788318106025,0.7881721824286022,0.2331657649239067,0.08910384599313148,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.26219988151435686,-0.10900549851860282,0.2622983695512601,0.0979639405882193,0.4878390615270997,-0.08649318689729914,-0.377097221737528,-0.228608059052703,-0.5724312939880051,-0.2876229225187746,-0.6666904451149056,-0.5926615792428835,-0.46502033003910953,1.7175952081210721,-0.603631888803702,-0.674294948299036,-0.051329233390983026,0.014176833577842654,0.1823307445250875,0.05016484542362895,
1.4634658463608117,-0.19069251784911845,-0.6441223618391746,-0.15191090506254998,-0.6991466013285438,0.2583429690704006,0.008527588757612314,-0.2953121206531954,0.8283577752830064,0.036045118029871856,-0.0749920064143684,2.5600864275853747,2.678870946811188,1.992190810943734,0.7779738756817612,-0.3031176671866978,-0.563728376507618,-0.43429872863409175,0.20900603100766793,0.3206774604094086,0.2825211590227472,1.4062820127641644,-1.1155715297840123,0.48220505147989967,0.337825962919684,
