-1.52224,-2.57585,-0.591424,
-15.8423,-7.81476,10.3788,
1.72239,2.73447,-0.692914,
0.919199,0.823884,-0.608818,
4.6965,3.31111,-0.911931,
-15.6605,1.76557,5.80547,
3.15249,-5.90386,1.21451,
-8.9857,-10.1061,20.7855,
7.02747,1.86389,-2.67825,
21.909,9.93054,-11.1471,
1.40535,0.98598,-2.23069,
5.52072,29.3409,-13.0276,
0.957117,0.387756,-0.32491,
1.08293,0.436281,-0.271884,
3.69508,1.97215,24.7668,
5.08853,3.81567,-0.641874,
-14.1588,-7.49419,-5.71836,
6.42126,12.5526,-3.94552,
0.799934,1.18127,-0.540324,
1.23592,0.666942,-0.405879,
22.0455,25.6307,-18.789,
1.53745,0.743872,-1.01793,
1.72258,-3.48188,-2.46084,
-14.0039,-16.2986,-24.9854,
1.03877,1.38192,-0.586747,
-0.771702,-0.423087,-1.07143,
-8.33893,-4.15823,3.45045,
-2.30459,2.87313,3.93856,
1.19843,0.833827,-3.88618,
-1.75418,-3.47106,-1.36187,
-30.8534,-0.553141,-4.99117,
-17.196,-9.18898,12.2362,
1.36345,1.35476,-4.52011,
-2.30054,0.639729,1.28014,
1.24946,-1.35904,-4.62682,
-16.8038,-9.18133,-6.67036,
2.0783,-2.27506,-3.7253,
2.96591,5.05858,25.3522,
1.21225,0.306294,-0.619154,
-1.11306,-1.03889,-1.24941,
-0.301883,0.914307,1.85481,
-18.2032,-4.58234,12.5522,
-16.4993,-8.03344,6.26303,
2.31586,1.5488,-1.67792,
2.21507,4.77586,-2.30882,
1.70591,5.94531,-1.63634,
-20.0422,-6.97541,12.2581,
-0.529552,0.512338,-0.969538,
4.56999,1.48573,0.707466,
-13.4497,-0.187809,-7.74108,
