-0.5745445230405095,-0.5294951505817387,-0.334699784777093,0.11200632815624943,-0.6636761815791031,0.14511687252934619,0.10431760734694617,-0.19396220125002872,-0.06421369122423284,0.006793516290903412,-0.01827860466532638,-0.0068694268265318825,0.13083408207474867,-0.038514576845501164,0.29694314279113626
-0.6350754417807887,-0.5218848927948376,-0.34636173032223994,0.038005536471014734,-0.29523842509827664,0.1518018546647691,-0.10353271337576897,0.12070478698367015,0.30693996682194213,0.0482454414771164,-0.1728219146787988,-0.0776168578047686,-0.08084855386690046,-0.024460443566708734,-0.0834126643732343
0.670192671122854,-0.4219961429037721,-0.2814367296313658,0.35119269277173965,-0.17239413771532275,-0.3219279586015665,0.009465539858123151,-0.04630441829529297,0.055962369492684294,-0.04956589199827166,-0.03877438273755357,0.04016531173803832,-0.0017357333653244267,0.01662878521322106,-0.00025602149112424755
0.7072423076481499,-0.43867964078541805,-0.25986633338383597,0.5929560083744925,-0.18968443114098665,-0.08796924970907483,-0.08767823456536694,-0.03327314970703682,0.26259807300907834,0.14034763700878505,-0.04528021262640519,0.03827377001083457,-0.05232980001816384,-0.025107654195835077,-0.009942691072257315
0.09601272848820275,1.0389242031917616,0.19101553441583385,-0.5491212261350676,-0.010995418676159052,0.3077396737197196,-0.10289323178946308,-0.07065584492507065,0.2588705771278347,-0.08026910309613572,0.19265118015236643,0.06277406943156053,0.07442413190667388,-0.10970435177589528,0.086149481470987
-0.8795145069227213,-0.5157379556440653,-0.001002246866000589,0.08313020920787625,0.2035709815290324,0.09847180926486426,-0.13318561406489093,-0.1774320409040328,-0.013075566983243136,-0.18502870821698475,-0.28584076031470834,-0.09000718192295967,-0.09803304927143086,-0.19952907021599306,-0.33818121581215477
-0.009824809842204584,-0.013608038941647013,-0.4003184569121838,-0.18617927328599843,0.30327214455431317,0.04582979879018162,1.0626751349265793,-0.029425217022839567,0.13487271406726853,0.04497132000822612,0.13209774339616748,-0.22146327068566843,-0.035963517065621425,-0.025405439188918744,0.013659211174386732
0.9207737572984073,-0.17918320027990192,0.6365127512125668,0.22268398765924147,-0.30369494777371076,0.33481829210780983,0.0067010329739926044,-0.012512003413346129,-0.3221153427186035,0.23313328968807223,-0.24414560927648027,-0.24966913746365274,0.1294732294876117,-0.008843075456124588,-0.004211546341425343
-0.6666144779427778,-0.5013292593511399,-0.27785819154825864,-0.11934444964324277,-0.33915224042967224,-0.023138731749606123,-0.0016881212702827275,0.004000406763955078,0.06185746854537583,-0.015300418956202932,-0.07502699036483945,-0.04343540098387194,-0.0168259912429303,-0.07899926689313158,-0.15099423564941694
-0.07740506983957329,0.76594934170461,-0.6158419540013251,-0.4256971183920342,0.1996813089404752,-0.1861418317887984,0.018279726893436488,-0.023170659081300782,-0.2612392368014773,-0.07019569227530975,0.029653595041655267,-0.0054637029362096245,0.105671321129163,-0.04055531795001652,0.05674414504083142
-0.026500736812254774,0.9416217608787653,0.030500033728696363,0.19324462892038397,0.03938049590613324,0.3385708394255014,-0.10056316441329394,0.21893301114435226,-0.1212603712116603,0.09885471196380402,-0.021628052546760895,-0.09119687354790865,-0.05978940626457169,-0.1527077561490816,0.07898625803927334
-0.08010744560452797,0.7729292012588242,-0.5815545934026412,-0.3069831367508187,-0.040466686471648194,-0.3258403841150309,0.028722393807262603,-0.0222740960285695,-0.16900878599033703,-0.012167175315502154,0.055165886660130004,0.018526085999436476,0.06908256291239634,-0.05910061521449314,0.010325850885490873
0.6675644348745243,-0.429190556970638,-0.2490229680936312,0.4057265063839483,0.28391665743234684,0.07958443619786776,-0.06711383063350496,-0.06562584557580481,-0.2044953582084083,-0.09048859399399489,0.08421658780224356,0.021174817969030785,-0.0036630226805217103,-0.0080426092048963,0.005935688878466294
-1.0762862410414118,-0.3887223501676411,0.4120667525199855,-0.08126102319041555,0.3286196466427025,-0.3458493817098066,-0.08326072351644376,-0.2597116744082847,0.062084414001116195,0.040429247559182535,-0.11972286546002217,0.0453949516865641,-0.0007658547140152461,0.12648259777397955,0.26235466326290063
0.80893486993208,-0.29941931268294736,0.12730669121651383,-0.030219600019734158,0.32189195825252326,0.36344036819953346,-0.1936964885665059,-0.1886093386984291,0.2354905461014255,-0.07998652795346922,0.07020420642678732,0.04575804539584544,0.03224901694875548,0.02499277811572309,-0.02266392547400009
-0.013804406057657165,-0.019144313736797675,-0.4074323354592865,-0.11656185511328561,0.434932547350551,0.16693983769361892,1.016521743463442,-0.002394711327081578,0.12394293792694688,0.03437147736588564,0.1393966009848362,-0.23389543870780724,-0.06461068091464453,-0.02602732065436847,-0.040646069332701096
-0.6577445752705631,-0.45591112592799715,-0.2933530712946908,-0.3925441869606429,-0.26429940368010174,-0.11097551704302311,0.05840042348525687,0.1232191931115173,-0.013971756781694045,-0.23183186219131358,-0.12399952881405801,-0.0617044713956508,0.03909477375512865,0.02545149217307202,0.017177933039932092
-0.048276330279692574,-0.03334779869147969,-0.31280311377339165,0.2844156903160879,0.11648387413628991,0.1556338236911417,1.0578867131294483,-0.06987958221593898,0.17339527435302943,-0.37355880631969096,-0.16233001472704184,-0.3164307139552269,-0.04817206871625426,-0.1199683547383865,-0.06136934661993704
-0.04862713301387704,0.7906153129833959,-0.5717146427132662,-0.36717714095320764,-0.04637467457936595,-0.26979493134979554,-0.02911916858800645,0.15306079323398136,0.14676979539247897,0.0018269845444141564,-0.23687546074531207,-0.0643505248137397,0.0005817481716443029,-0.049167167504653525,0.05723652880989749
0.6914446134420681,-0.38265189312973374,-0.1783786315495801,0.19709781811627236,0.2476345244375635,-0.026487860270298536,-0.060558937434188276,-0.03489242071433474,-0.2508052463252862,0.0002753374534745223,0.1783839502905486,0.027966278366568176,-0.09436165386949413,0.012026543616292101,-0.0007533883262080265
-0.05584560417295335,0.6984886867312089,-0.6269073907517586,0.24209977675104238,-0.0029560891061686245,0.11933784140064191,-0.14357544686171597,-0.021992259345845866,0.2446408048029507,0.20323327937914681,-0.14952615424216617,-0.020061069331274273,0.017185634404818906,-0.1123221669243025,-0.022347557650096717
0.671248038867817,-0.3183973587441082,-0.16737141412540624,-0.2194822734513951,0.04532506918536472,-0.4382274630547006,0.06325785375892756,0.20218260990288484,-0.00359022465608122,-0.37651257290844653,-0.2515283482735152,-0.027329312288505547,0.056650761983601375,-0.03377435930961789,0.06923967330703665
0.6653490459079745,-0.40926954736992477,-0.2917079840302849,0.22422342274122986,0.33550862480754007,0.00602978612988192,-0.09136337607534761,0.10536028036160394,0.017344311963675363,-0.17337919570532126,-0.0865455709010482,0.011102903568392164,-0.003048540778992387,-0.03461915503258753,0.030877205065539315
0.7144089505588782,-0.20701509835021648,0.3086927897274945,0.19144552972399498,-0.3395032731403569,-0.3197349743960054,0.039227835282006795,0.15701831117996679,0.09331766872663744,0.05837991021082467,0.08001050875416132,0.0743707236019992,0.1374476754234433,-0.12756768760526638,0.020603799483986884
-0.04486678746360828,0.6727899764474101,-0.631121293265266,0.3084353573633067,0.11019662884625803,0.2753865136115467,-0.104171828237408,-0.21197691607738844,-0.22043525924228488,0.016186950364919017,-0.004555235817593373,-0.054428106130578774,0.0092899540673404,-0.050869870888176544,-0.019991984452608413
-0.6342667846909542,-0.44082740350057537,-0.33822372404389833,-0.5209951130875797,-0.0787976899786218,-0.023533193532721597,-0.031103502330538935,0.2779009342433604,0.20644207723977215,0.1016543735732327,-0.00924942029437209,0.007097412518606433,0.03068997861264547,0.04005074384883417,0.055154718755758725
-0.2754701677990744,1.14151016305089,0.5387136944594084,0.18154844636412376,0.23551708786382575,-0.09985813602322247,-0.06959402319569219,0.44213765349617706,-0.06635608567021833,-0.03097730364509893,0.07269132762728375,0.005055693340680123,0.049232047476486684,0.16802427240299664,-0.02808155710638527
0.040907336637593814,1.0479847809403637,0.13155254177954612,-0.634496798071637,0.0055880356510403795,0.03617367144282302,-0.068368778471678,0.0745210627085473,-0.010300853587127345,-0.127856932657854,0.2448964428714694,0.013918979097013562,-0.13933960538371204,-0.09778805268213722,-0.00966913961929805
-0.34936647179339725,1.086456304862142,0.5292445339254161,0.17136027186300462,0.03165055869015987,-0.44086937674833504,0.040975532706218565,0.12693386118991024,-0.3055510726095392,-0.10618333182716788,-0.021150939394036006,-0.010001478336176511,0.03189563329228262,0.13720580006589758,-0.10254046610433243
-0.07648838329550943,0.8260152280560756,-0.48360797901455876,-0.3785292917135512,0.03273927782466046,-0.2954271862349017,-0.026210111774135902,0.14915056587353537,-0.04775027338973864,-0.008005327771937742,-0.05238420367089869,-0.03299459702898053,-0.007026380167341362,-0.03420609921401335,0.014452565469613099
0.9182701176942718,-0.2442171771325603,0.3638673685772311,-0.2183763240390672,-0.024398368497017486,0.29474154634462596,-0.08091919763673916,-0.3163506567944786,-0.009941195862518737,-0.11630094791300372,-0.046571127814344165,-0.06919690501679307,0.1774401220042074,0.04890047287100438,-0.10024445965613299
-0.06643390704293435,0.7122794473488699,-0.609805500620646,0.12291800773535358,-0.08555759179686939,-0.11127779807209104,-0.08829901336179236,-0.15424485582058545,-0.06669557927201195,0.3026010156807657,0.10816812692701139,0.0120368253529336,-0.03500661551523371,0.07520551459930278,-0.015561364185977589
0.7232944030915381,-0.3844423101831677,-0.2321896802792069,0.16804624346341754,0.08351416707583725,-0.07638514429433346,-0.12611237029696365,0.09652823717692138,0.36843142672555673,0.08192053013780642,-0.056664468124485445,0.043797157337406786,-0.045014435524857455,0.007444956390392832,-0.020261987317099606
-0.07284640020813894,0.7518696752511427,-0.5836813941209975,-0.1703107952768817,-0.04018275634324242,-0.21236427812122816,0.03343126223060833,-0.10892180644126914,-0.27631417413678633,-0.04405604425206522,0.08217688672622886,0.005013585997087261,0.07924903229709654,-0.06788216653815887,0.012091460946711763
-0.07833919482170844,0.7546123235053466,-0.585949130342409,-0.03883078981012687,-0.21872188326118003,-0.31027649181218564,-0.011250061457113825,-0.029450771880570936,0.13133338923180304,0.18933392663997095,0.02556072580284957,0.035864554719976044,0.08650848313274287,0.04483294155602244,-0.018173502558919974
