0.61727,0.636889,0.601496,
0.612053,0.640641,0.547589,
0.557642,0.563776,0.608017,
0.575682,0.572263,0.641697,
0.595313,0.659833,0.574915,
0.621715,0.617944,0.605542,
0.557532,0.586498,0.632818,
0.56804,0.540419,0.60668,
0.574163,0.565685,0.631952,
0.574456,0.565713,0.58821,
0.628511,0.630827,0.622248,
0.56243,0.620626,0.648153,
0.578292,0.568857,0.645635,
0.578431,0.665653,0.609731,
0.606185,0.55154,0.582881,
0.585909,0.582841,0.66769,
0.616692,0.59546,0.566268,
0.669628,0.616086,0.660838,
0.618564,0.556795,0.622973,
0.553172,0.509117,0.578683,
0.574689,0.557581,0.591429,
0.593032,0.596791,0.553732,
0.557243,0.597892,0.596226,
0.612115,0.594142,0.493378,
0.631612,0.58777,0.608485,
0.559226,0.569831,0.614594,
0.606177,0.55268,0.57686,
0.619526,0.583727,0.599427,
0.575309,0.552985,0.624985,
0.562104,0.597614,0.650815,
0.577028,0.779988,0.727815,
0.598284,0.555624,0.61103,
0.622067,0.58921,0.612936,
0.594826,0.589579,0.650052,
0.615519,0.56018,0.624528,
0.598456,0.629978,0.659276,
0.630748,0.573048,0.609678,
0.57215,0.565825,0.466414,
0.544201,0.570756,0.594832,
0.548468,0.57308,0.601987,
0.5444,0.578854,0.607486,
0.607527,0.598537,0.584933,
0.596029,0.569172,0.609217,
0.598821,0.59666,0.619624,
0.533258,0.56806,0.602968,
0.639356,0.60538,0.621932,
0.614806,0.639337,0.60489,
0.542244,0.58884,0.605312,
0.548482,0.590686,0.622333,
0.600809,0.583189,0.600903,
