0.007695383039715203,0.7053394021133585,-0.5774860005365945,0.2327544095734168,0.08587212618203643,0.14042722459715803,-0.12415835282652488,0.185096683353766,0.2080472556436607,0.03891049012932368,0.10812850321190465,-0.032598944431992724,-0.10280641669616677,-0.006440560093947223,5.4514789458504076e-05,0.0404863659132349,-0.10656857378774592,0.0915991760336329,-0.2721176929665642,0.1258144267584148,0.5858835713472559,0.7822347715911023,0.6107550501929442,
0.9077232011619223,-0.3401136422824912,0.30692431308184354,-0.6338935362464932,0.1330603987580542,-0.09192235000606477,-0.04010771679549352,-0.22979359222364082,0.25318227211053757,0.04006455503625783,-0.005580942715798259,0.014823473532842288,-0.1501560619530845,0.3744356375762915,-0.22201185017734698,0.08593983870908467,-0.048103920984007176,0.11405746037588307,0.08949851158433875,0.05811637059694197,0.4063422593824709,0.7368126935197966,0.6270760927779837,
-0.6578513327882962,-0.5008031741969249,-0.30594681613325186,-0.22657328545758793,-0.058982306165478504,0.10281824791207822,-0.08177628288305405,0.1787183228807117,0.11014725534869718,0.06645876410124563,0.011045775105725242,-0.057953077653155896,0.04581562445545875,-0.035176738140507785,-0.040708007816782965,0.08218006882310164,0.09789616088674402,0.041216197332699045,0.03615678540209166,0.024828180812488276,0.5656968073668367,0.7806953230449617,0.6053000590505225,
-0.5765559789852882,-0.5106865020668007,-0.3377941190417357,-0.15667638946165657,-0.4358068726424148,0.2680087339836791,0.06948563117651585,-0.12519546562346873,-0.13842500709353198,-0.06584644370453918,-0.05756318365422017,-0.039520522119159476,0.04679308547401004,0.05046537896758034,0.024991029059617087,-0.06308770127282676,0.010120805391996446,0.013221941481930677,-0.008668059849504806,0.009934738535335663,0.5674945925092023,0.7778181308419806,0.6043939686070943,
-0.013556749150907953,0.6936494244832638,-0.5719312735736926,0.2920610754678175,-0.062132224697854954,0.14092438363261411,-0.07949232415093499,0.10751115962908803,0.2650442292776731,-0.07276929108460761,0.16255570369439354,-0.07117598515446615,-0.03640917102414917,0.08736912390835141,0.03289099328063061,-0.07472161801752247,-0.0012756446803298127,0.03420173846789254,-0.025247072517866176,0.021067008743993365,0.5560354206458632,0.7774882375201275,0.609226081105206,
0.7533127460201045,-0.26197188495788815,0.5983930510249544,-0.23419530280340617,0.48741729898412267,-0.06085188891949336,-0.14475930556521532,-0.369644024763284,0.1241153380397651,-0.04521966532143307,-0.027832681413752697,-0.004175653191564363,0.0023978813519738296,0.04836092975750314,-0.00522888347281969,0.03928800769288582,-0.08359878462391307,0.042915068235316406,0.010119654921797894,-0.034309994180637765,0.5848605436583731,0.778948056643752,0.6186477704994575,
-0.8927429701843914,-0.2028410630742919,0.5928981064890766,0.23242605276644768,0.031482729614688454,0.13264170113779722,-0.08744235372556564,0.2849720747471321,-0.10327059924749762,0.09389450518318276,-0.14513366130204494,0.14303898333388607,-0.42814936103236934,-0.16892092192493494,0.013513442658709351,-0.12693654572047197,-0.0763955222401988,0.04614157748422207,0.018489328519643466,-0.016670059460155318,0.5382495224964267,0.7775845665233158,0.6078849943009379,
0.8842391954772385,-0.157789445460916,0.6845457933086067,-0.42310213345615855,0.20098738982780306,0.014938212877783658,-0.025538378976792675,0.15222200760322652,-0.27810031179879363,0.0736578555117865,0.1950383507894789,-0.25557821309664003,-0.09618251923248583,0.07714855325312503,0.026127493060437323,-0.0428728733069097,0.057771551104703445,-0.12150668994161024,-0.028113401778722347,0.004079557524747368,0.628016810655603,0.7875679665272992,0.6072832804625167,
-0.6238980964898307,-0.48215586696146384,-0.28696851045208627,-0.07684655505671958,-0.2574361712756069,0.28479899273918563,-0.05344315283198031,0.23751393161359552,0.1320482916650987,0.04650856298745276,-0.030724225404544864,-0.021056433776268882,-0.011887994722860368,0.0028767942049694045,-0.048390139353998884,-0.016487314209227777,0.05572480926302581,0.022724153647143502,0.021594184379634784,0.015349646463553801,0.5613030028966443,0.7852748804601117,0.6054364959694585,
-1.0845336193972337,-0.310997926920117,0.5223197440953952,0.47555614497732696,0.32354786146504033,-0.13454195890537077,-0.18386642444651558,-0.09059587473509834,0.209651307638159,0.015731505369638854,0.09729719688040339,0.01427481787340476,0.05930177176309015,-0.03256567192056736,-0.010592332152602246,0.06452106850237788,0.04256472489145613,-0.030437785382578908,0.00322548260595501,0.009725840021048926,0.4639253956006426,0.7988017284832031,0.6190795808786168,
