-0.6407139978694,0.012236070985732832,1.0015457820087001,-1.6942146236238083,-0.22929211605077346,2.565089654693716,1.1615515448269378,0.4579910336013935,
0.07622474829068059,1.064215547363829,0.9245859514658841,-1.4360938850424327,0.7027998397221974,-0.2906157988657018,0.0657468425192267,-0.0490669618426341,
-1.9032719444022936,3.682691176033619,-0.5946896415443143,2.3533471619345283,0.9296859721705768,-0.3205321750525716,0.1043772090977278,-0.0331121666717123,
-1.880524087197326,-0.4936738177345415,0.6364496696537222,1.5223515848410107,-0.4139860712311396,4.100333231154448,-1.8267313923938304,-1.3234729476441125,
3.794161019319171,-0.2815977794284646,-1.1835534305538782,0.47252481169983923,-0.14922695724015578,-4.563099750697162,2.031850857290901,2.9531198188539585,
3.651178487569637,-2.363549877797415,-1.7436519149284764,0.4335649742010437,-1.7619213509373548,0.0170907296354637,3.279195527329425,8.369440086201042,
0.1812533234375422,0.8253954843972422,2.682084180594365,0.8136289984565587,0.4023546639637319,0.107752285106743,0.0890513108886798,0.1357164480772928,
0.25101283921807027,-0.09287313565316481,3.5268859744060963,-0.057262129948481476,-0.32868572778755284,-0.0431165690322457,0.1426454151404498,0.0379761718059928,
-0.2859581131592103,-2.1150769333898656,-0.8428902147459628,-0.9515648766950471,0.1466931509578582,-0.0779205377187672,0.1207919833920059,0.085704758274528,
-0.9340901684281355,-0.2529281413277774,1.2765019278259118,-1.3557170868478061,-0.0031117381775161634,-0.1627256111735521,0.2146145049930677,-0.0187632169150756,
-1.336592748310023,2.5161472203959883,-1.7660710017569115,-0.3865069989355464,1.9196394478567804,-0.0025190379975771,0.0029477538909353,-0.0720404538837809,
-0.49566791206809724,-2.116107478044057,-1.3197513692246257,-0.7129859194842958,0.6442136738236933,-0.4783585503723536,0.1432329962404196,0.0499371431456279,
-2.194066612925488,-0.04985551779029938,-0.02720794276919715,1.4574836301803062,0.14943139488508028,-1.9596673137500276,0.563594373987713,-0.2519339400106238,
-1.1147183554750444,2.7617173640045634,0.025556664750445365,2.0052318325428877,1.2683680740802532,0.5644313092995467,-0.0508957326860674,-0.0066426455046951,
-0.06970651827429518,-1.85833172806131,-0.2168782730386616,0.1063971639353361,0.13577229648126998,0.0170907296354637,0.0873537789015994,0.1001274275123182,
-0.45383398149892007,-0.5997840149874696,1.4891718788555983,-1.605647244714925,1.1672974954271338,-0.2023323500429796,0.0154185683638496,-0.0903863546138743,
-1.9994219280538692,-0.7042641981333362,0.3230316896666466,0.746907783057618,-0.24730608709559607,0.0255579192902074,0.0020638349240732,-0.0905873024533106,
-0.23917214527784425,-0.7915494242956079,1.6260579470791174,-0.42902885324688445,-1.9412588619248394,0.0005328777640222,0.0199516037111023,0.1297094396090714,
1.919570481984668,1.2095767127550514,1.0190196883928593,-2.586310031499424,-5.160498583478193,-0.2197062498345669,0.1705083920262294,0.0510071469580961,
0.3339891484221035,-1.9062638157121994,0.10606997005665685,0.38987182802458664,-1.0239060999144642,-0.1225773595899516,0.0264280720375615,0.0208906831004906,
-2.3531975292516276,2.7543743325734136,-2.893216025187999,-0.1181912606167517,2.6098439576246384,-6.497907068268204,3.009629961133736,-0.3201733940615078,
-1.3483037767900505,-1.444871020287363,-0.2669433029180426,-0.8200947021677024,-1.8644691975173582,-0.49133137528642,-0.3658086344670001,0.0446702829009901,
-2.2523877207508884,0.9565396893502983,-2.1268212270843567,-0.25954029031904563,-0.6266078234440936,0.2649047045620696,0.0997779689840522,0.0224456834994946,
-0.04833371999277437,-0.17977944532412296,3.4388447276011274,-0.5356144383287282,1.7727138103836173,1.3335041021264942,0.4650301917846836,0.2773516661569887,
-0.8732710170524207,-0.8387037122494766,0.8767789202743602,-1.7515842015660454,0.5507470648296183,0.4741718527000382,-0.1284020951213922,-0.1621699031239809,
-1.822569884614699,-0.6724989393291185,-0.4758424456028493,0.3052726798047773,0.38761152074624905,-0.3169048470003834,-0.1493520784733507,0.0905430263117687,
-1.7851970059677482,-0.23365885625580082,1.0281488008454243,1.6751874932534054,0.5293466527288547,-0.0722640045025603,0.0817957881413791,-0.0634182280008782,
-1.7870548373446526,-0.41965769741556763,-0.3332578152992865,0.22771520679958232,0.04204932527920435,-0.315180151018454,0.0573457913586756,0.009283542106376,
-0.21587460996102686,-0.40086225516018364,2.7164783949301947,1.3481493079619042,1.044932404621193,0.0045007424702046,0.2200674613861402,0.0623228209289638,
2.3829140743422648,1.279720409378605,-0.5588530917319094,-2.5860376512928425,-0.7953899128146088,0.1112772540483253,0.3433525050696915,0.4931829650208307,
1.6550356019863455,-2.587913452010107,-5.157542463328083,2.6170643030816443,-4.823586606121521,4.348122992097899,1.9983451489024489,1.1542660316417874,
-1.6806631081662593,-0.7151472872840773,-0.6021226041067145,-0.29914386332048104,0.43300632625853086,0.021832634669805,-0.0212891173771837,0.113785105119286,
3.482297025122574,0.27847395793659496,-0.7786705656460564,-0.3358160657554984,-1.5597829093333535,0.1447039240354719,-0.0064594874480322,-0.0169106747296094,
-0.24699115640179237,2.93195877208779,0.6086469101202832,-0.5334897773491579,-1.8107827542938884,-0.1675599695981181,-0.3476623979244351,-0.0738947333704526,
-1.12982966802074,-0.6965586848663773,1.5707396596362901,-0.46283248850885506,-0.24530678563153935,0.1313594511678436,0.0474073495339549,0.0589113057157371,
-1.8465397864694255,-1.136877714696551,-1.1345990000908313,-1.5158255476952613,0.4985384984384308,-0.157944083257686,0.1297938617004453,0.0405888411789059,
-2.0913796718692996,-0.7197961520116901,-0.2796285609724876,-0.1653722811488554,0.42086788344275844,0.0828958976420113,0.0871108497791986,0.062912785254336,
4.017031861950278,-1.9140018462020691,-2.2850419644197895,0.9274021905897493,0.5034627888804544,-0.0905081401735641,-0.2834428404780232,0.1983548430416409,
-1.4008086539539162,-0.5336875171090696,0.2883392571907799,0.18649255635419035,-1.2158873585073249,-0.5442939602579876,-0.0074469973024612,0.169602508090595,
1.726595804870561,2.5113309774403376,2.3955202273929306,-1.3390492961623846,-0.008577365733426863,-0.0032351115175792,0.0185235778528231,0.1255659762339508,
