-1576.54803573027,-152.23911930422034,-152.61785739910133,12.090290526665328,11.823005085842972,4.206605372019354,211.72240541717971,1.7203918112618748,-13.826771097176817,-10.317303154210911,-0.4408181156345724,-0.3467565814891479,-0.4416722969721988,0.5205421259363048,-0.29513181511296993,0.6893054237438381,-0.032938315446455285,-0.03072156325247065,-0.0694992092317021,-0.21170854314180076
-1315.9351609920077,-560.1184902043618,193.4467592024202,187.43731587443793,-117.97034077562137,-212.45516283025663,-42.200724150293595,26.416825786193925,58.285680238068494,-3.0199207618109005,-0.21730682327411244,-1.2166712329205227,-0.04308375229706797,-0.006756033644192028,-0.2482276567601845,0.5850496845883735,-0.005074271803111291,-0.02832764550110496,-0.0018131393686081632,-0.025075167030693846
-1586.9850333563718,-139.69418033764407,-224.7253921115906,-47.89691491047762,13.460265729060986,83.43542798242441,-16.90997708380113,-9.120553410779454,10.568565104025481,-7.188738383704328,-0.8595108951981282,-0.09506489975981869,0.11374985105844916,0.12821217560765807,0.5322923380487188,-0.3821874110519457,-0.02442739745298131,0.03549217642934138,-0.021739980465882325,0.01477264431834864
-1375.8482750966161,67.39727658227578,-243.50712684803912,-51.65016169364675,8.934550436768529,-56.05696245514114,8.93763747905108,106.91514738495054,47.10000846685236,-7.795983984293338,-0.6227283629403579,1.6093009298230638,0.06799904416801461,0.2892889939902641,0.36557485643195997,-0.36613707068059237,-0.0009031831420280023,0.04110068260275844,0.0025138208577963894,-0.007183158494926659
1604.6382546914788,2121.8794335521484,512.5553473049445,-1323.693083803625,1.32806334206553,-432.80327068123995,57.9614233828262,-56.76280601793088,5.9961692129123065,6.191347992656642,2.4411912314475637,0.21235713284122326,-0.5414023009085792,0.8526498080368992,-0.6621612629684643,-0.08360900575163001,-0.03190084996335105,0.0008854285778489152,0.009912881396084039,0.11677766762536046
-130.50828773074363,-2146.2103741268006,1461.4710515908096,762.066426978976,-544.4428248896526,-800.3731702830955,-957.8658932689468,117.59848291632098,8.122770056884875,-0.9489975708718354,-0.4035138941459271,-3.749100103354687,-0.093741431441291,0.47962049857507744,-0.16985523918269882,0.001687552371408444,0.007707825145415043,-0.004427650037598471,0.10018587863281803,0.07200390148927067
-1598.4285330846747,-107.68018151857807,-225.2616796021938,-27.636012551232724,18.107290413869855,16.712556965321934,-6.766599133380211,-62.00738604500429,-17.865342902801018,3.475001057692875,0.8416838293312021,0.03231232773454895,-0.47852398625374504,-0.19299439033891685,0.026523070723014214,0.009861357975425904,1.0675636520167855,-0.22108908408089079,0.05826002561704491,-0.009815056917597348
1590.5011206271297,2641.8132635630036,-401.0600411358108,2005.4514360513494,357.64607716830153,161.01729552283282,7.796969546072514,127.83196037048408,-8.492847347272203,-5.324022472047396,-0.8967612092634849,0.061311350386786145,-0.346535202209181,0.009821980183306295,-0.11081241883680841,0.05213929402535815,-0.06020409046913924,-0.11248975478628552,-0.04275064569555487,0.04359626011273929
-1195.4366149167274,-773.0372743343613,377.49263226627625,289.5335826384107,-190.33228761317093,-467.7950097284121,-455.9599664542436,-49.96245870580045,15.92376545641281,-4.439248960324141,-0.4248863865053083,-0.8771584454128503,-0.16362275994910624,0.36886286484574177,-0.1860828646919678,0.5166705779620978,0.008199834893805963,-0.018650461067143007,0.02495933351964008,0.03554586852338633
-1603.8172153925084,-123.53617933430702,-239.74136277936623,-38.21037590648774,23.96291644845917,-11.38675892604132,-2.5231804885741087,-143.70803332237293,-40.1487059600113,5.961091928373595,1.5260065365719515,-0.38038289892828203,-0.5456726341219919,0.3438311563095397,-0.5587816805696384,-0.4554782832387665,-0.06479866395583186,0.006176934364799491,-0.1538986267881104,0.009152684291860017
1187.2466537727796,736.4214719032491,-1369.1027354514345,237.60563724676445,-205.31408118858448,-498.4322495757029,207.07456497095106,111.95235274021931,2.168506422425253,3.49225560398947,2.284484076540765,0.4358792862157346,-0.10996009072638897,-0.49448314727212084,-0.7334458105664199,-0.24196394389843784,-0.056441230790216707,-0.0646412577172001,-0.1356997078566684,0.0014627947856884482
-1378.17919551909,-159.16822150985536,-367.1604984542717,-194.68423985238704,181.43878549758506,-128.8181952825995,34.765758170589876,-181.94675555670602,-25.201033467750293,1.7011997232099745,1.1109701753482555,0.08736191593862319,-0.29561136524547826,-0.4372006464143667,-0.5753408137092229,-0.42281583692323266,-0.0708712861608127,-0.005728801750875603,0.019033938532633243,-0.049552656761880774
-1600.3479355137335,-111.3124447905901,-224.26202013251196,-23.05955746576691,20.234273647163313,4.854136903460411,-0.9528558768910447,160.91026210338936,-29.108599061363208,-0.04550912343489877,0.0018262255070975453,0.3658168529535635,-0.09437698600455187,0.3274184535162126,0.5206059453293554,-0.40330501945909725,-0.06890599927421456,0.02212318806076935,-0.0594882728687387,0.06565236096178136
1385.9767267016032,-3001.4120096852103,1309.0574277560527,240.17774104842056,-222.54227690325203,538.7143714104579,738.4795061451348,-47.43448888207531,-0.6465566098064812,1.5464308858635363,0.6084178054438532,-0.1690055995695774,0.33698243205225625,0.05687653829336453,0.21212904650146536,-0.02527642506129917,-0.07389776537427642,0.04403357443589202,0.03605543301132452,0.05789050239512743
-194.2269210997663,1523.1294314769016,1249.3900544092835,-673.4113775765233,139.73616992200084,197.4592797463065,-173.77581471301806,148.97534970728907,12.932693184204084,3.899656754604486,0.8247007480966051,0.31167493838849314,-0.2597815821795578,0.2176851707456785,0.3749343797062231,-0.14166338276961465,-0.049306788718819244,0.014680667637799794,-0.08906476464841151,-0.04118080883713086
