-991.9190970541875,-162.95706127407578,-513.9277594109625,-89.68597911839285,-46.40769359276068,74.93730329617212,0.8276563248568358,82.62427808642882,43.620902484271326,4.618258971691217,-15.061458210750526,-0.988371345942225,1.962572702020252,-0.6656050782017395,0.4567589949655132,0.03057739513686626,-0.20804311353665222,-0.1758805500088782,0.02584122609634698,-0.05803823121445377,0.869979,0.00152296,0.0177686,
27.809358860487237,2534.4325032530933,1974.1374408038732,-46.22001266169055,-348.3191737391969,1624.0757399146557,-406.6516220218664,-136.06172757503583,3.606593535390303,3.7573641323840388,0.8426146463482662,-0.5363290728548318,0.183535794036008,1.482519214251576,-0.12615877774074824,-0.10160299635060288,-0.109827989028777,-0.07694799750017171,-0.01829260154590262,-0.02160602916287325,-4.80762,-0.117067,0.0771927,
-1341.1903438206114,-537.857004018248,235.25854709761563,119.88759244066762,-19.342906169559797,-157.41703361534505,91.91665016383133,-38.52449794068458,34.62248397842997,0.8775454265609675,1.0795417976148132,-0.10459466256626726,-0.30253054265953266,0.5244496485685388,-0.041321632064427294,0.5665581626684466,-0.018528851967881843,-0.020784526329714628,0.08344078427786461,0.06940885952501469,0.231617,-0.0024963,-0.00209275,
-1651.557876872536,-76.0723598951251,-194.69475334447284,-35.82755796669376,20.365565310633897,-7.217920950411234,-4.258023835182136,-53.644951908638745,-17.195759517826673,-6.9832089125019134,-0.8929243541412397,-0.40129506852571506,-0.23021954447892662,0.19514238654195604,-0.019955693723987034,0.8041052310349759,-0.030972569890931945,-0.03871079727009279,-0.012846577869846332,0.019865849768416932,0.288468,-0.0100082,-0.00539178,
-978.0850653354527,-349.2272398628832,-393.06749187530767,-67.42571551278782,274.1172674535751,177.45158787000128,-58.656518675863964,73.37923213586932,43.524973159695676,-1.1296156604666177,-3.4473934894946305,-1.750590283086014,-0.05094538802240883,0.3397941089245682,0.6381548050553782,-0.25151952910303926,-0.05763936719235929,-0.03510141320345729,-0.17610165639055209,0.00010468861450948358,-0.0739031,-0.0108695,0.0122017,
1219.0657704186353,1652.1345997400003,1989.6803200939976,-102.21660882407812,167.64021001214365,297.0514368552207,16.804411802492766,60.691379495122746,-28.03270471813262,4.119262553295181,0.9403823531562692,0.09601092532468236,-0.5258307249156613,-0.002141085480214619,-0.29137248396181503,-0.33119934901660636,-0.08230437059398793,0.006166694524012625,0.0188492263793274,-0.09132466415122675,0.837628,-0.00705814,0.0465056,
2396.39546103438,-1657.4332635588412,-706.9494108588179,-167.09272649546108,-1968.9842199394884,-503.69698483364596,-164.6687241775843,70.92321184029507,9.960885679301953,2.527016250359626,0.004063180513814935,0.685243983407263,-0.5033806287807985,0.398040624882484,-0.2002565947133434,0.20075880857746553,-0.07171893383369349,-0.002568679765249021,0.04853991349348252,-0.07446508908898081,-0.636343,-0.010618,0.00731887,
1697.002135567933,2618.7227595606487,-187.5139813555451,1696.3538391180814,-130.7817782579798,81.78472150550367,84.99689075075882,-41.77145469772861,-11.868041710942578,5.918809692030743,1.7825491472308048,-0.9946461168172291,0.34764493239133615,-0.6840666479508243,-0.23534900185543628,0.027997576980695826,-0.09248774660681641,-0.1106644343752058,0.11939416061008745,0.0916286377769667,2.20235,0.0154471,0.00512806,
-1165.9930590691888,-360.7834615630318,-216.94991380260987,-98.43888784046905,-293.2728885937813,-67.15940872315375,-94.75461172940086,-10.474696040936557,43.38504680136974,-2.5300723939190917,0.4685804511748426,-0.15710794609836087,-0.2804581970740287,0.3624210869446111,-0.04868753498522421,0.665097806169942,-0.01356508539141238,-0.02762700520787477,0.005271605570916993,0.04852661670528517,0.0926726,0.00946021,-0.00159599,
2015.967746671918,-3154.8305375905647,1129.6461287466345,115.29927599470082,184.67277448851954,-6.14154675666189,158.79677395739898,147.32537219778413,16.25945676906953,0.6765433405885819,1.060133223254732,0.08471837504485613,0.38314387982215176,-0.17039440656226051,-0.12197223654588152,-0.04892858628080607,-0.06945417091505929,0.025532102349317506,0.0051739532867274285,0.03232233938727188,-2.98668,0.0447767,0.0480778,
