-1576.54803573027,-152.23911930422034,-152.6178573991013,12.090290526665342,11.823005085842972
-1315.9351609920077,-560.1184902043619,193.44675920242014,187.43731587443796,-117.97034077562134
-1586.9850333563718,-139.69418033764407,-224.7253921115906,-47.89691491047762,13.460265729060986
-1375.8482750966161,67.39727658227581,-243.5071268480391,-51.65016169364674,8.934550436768529
1604.6382546914779,2121.8794335521484,512.5553473049442,-1323.6930838036255,1.32806334206553
-130.5082877307434,-2146.2103741268,1461.4710515908096,762.0664269789758,-544.4428248896527
-1598.4285330846747,-107.68018151857807,-225.2616796021938,-27.636012551232724,18.107290413869855
1590.5011206271297,2641.813263563003,-401.060041135811,2005.45143605135,357.64607716830153
-1195.4366149167274,-773.0372743343614,377.49263226627625,289.5335826384106,-190.33228761317093
-1603.8172153925084,-123.53617933430702,-239.74136277936623,-38.21037590648774,23.96291644845917
1187.2466537727792,736.4214719032492,-1369.1027354514345,237.60563724676456,-205.31408118858448
-1378.1791955190902,-159.16822150985536,-367.1604984542717,-194.68423985238704,181.43878549758506
-1600.3479355137335,-111.31244479059009,-224.26202013251196,-23.059557465766908,20.234273647163313
1385.976726701604,-3001.41200968521,1309.0574277560531,240.17774104842056,-222.54227690325203
-194.2269210997665,1523.1294314769016,1249.390054409283,-673.411377576523,139.73616992200087
-1614.0863378331042,-147.3662692781896,-211.9404729711597,-24.1201659717467,5.783076306661071
-1334.9864377708777,-510.39794697030476,94.07676137123485,111.27532277932451,-92.00269217571912
-1155.1030714760254,-323.67786330209793,-309.95412328846953,-101.89746535158291,129.77947385876186
-1187.8038430624874,160.93284773140044,-368.69145408396685,208.13087497949363,-212.6521278121882
-1359.0042346227854,197.83546720012924,-201.80220287374283,-15.36820306357589,-194.95111483726177
-1294.6323202647736,-221.42169424015083,-258.8003133011602,43.63435972497487,13.905570318892652
-1214.2319303269264,274.9837408091465,-250.7124254821258,209.1738475135054,-35.77320595539882
-1634.5550493231042,-66.57089809772818,-206.29897385824108,-40.690489988712294,18.23090587851142
739.611971316544,803.1122589273472,-751.5521209539228,-104.06314399576343,865.6287870348709
-1585.4245266835765,-117.52860726796119,-231.03579293525954,-26.18566348152399,24.549969324938722
-1366.0623167520394,-428.5963721970373,-18.908631625138668,47.73939141590597,-55.020853137070155
3442.7799424443806,-722.9694802522529,-1837.9665951644852,-314.7350830679078,-17.949224347194466
1381.5996901878148,1706.3771922547576,-15.179455875374288,-1035.3918693142596,-446.8328265994904
3204.441917612114,-1338.4326112833896,-1135.0683562282256,192.2415943591294,-332.8435382458767
-879.9132774111426,26.48407564485413,-528.7166402238249,-39.91332285632012,-49.310016365168075
440.3457709678837,2614.708634508114,1505.219198868614,102.09480932642839,677.4184031968017
-1381.5174008674155,-297.0116611109514,-286.1779598996032,-116.72708506204121,-11.631634475336895
