-0.14927630812561288,-0.2974973517787226,3.103843468957278,-1.5756927508506449,-0.5067371782863871,0.11179566497016309,2.323307579609486,0.05938346194059581,3.05489361141769,0.018643854300063174,0.2993538650196773,0.114935107447986,0.1623052639270878,
-2.0937482290522036,2.781834980545816,-0.6154935027028408,2.357642371766678,1.063633297719567,-0.453980310555801,-0.49165593261432833,-1.8479485542375478,0.0031575778504369313,0.18874183721710555,-1.7836353250051689,-0.8920189263984946,0.5064304658131796,
0.1930442818884603,-2.093004581428726,0.0746906027389249,0.6019136053375101,0.29296093231433434,-0.005270792979166975,-0.26728527968021637,-0.48380174464370496,-0.13915067835018902,0.46212345908480656,0.0651525511680578,0.0808073442707507,0.0472881062674796,
-0.3494881238891686,-1.8701714936066351,-0.8260466711643456,-0.8767149210235371,0.40835867411006693,-1.1490120945806672,0.39757685315323626,-0.819917551143892,-1.1797828288073577,-0.5986557426444606,0.0860099626270394,0.0170233780155013,0.0281834102808635,
-0.26447638899359865,-0.6625167483254939,1.8780327471550127,-1.7789988944817057,-0.6853038131950532,-1.020409242437416,0.980610051007878,-0.3615387533123149,1.183968419017584,0.5409464845447084,-0.0469362148112425,0.009710031174403,0.1300673236574046,
-0.43210708170246503,2.539594375582677,-0.9987386183919951,2.4598090199122855,0.7051094459811665,0.45571002811532774,-0.6114086251690071,-0.4734769031320471,1.051179852622639,-0.5089015402381558,0.2874849776103175,0.0420725037348214,0.3287213464020537,
2.9560302111029078,-0.04282236665343562,-0.5417583110125432,0.08240699655830269,0.6850748808258112,0.02619328891517481,1.2353218572020792,-0.09591125090646689,1.2065540072339855,0.18987448262357556,-0.253283340020095,0.0118455318484262,0.1017908355065455,
-1.4810757436303401,3.3421480136910375,-0.5767163603499555,2.0078723944475874,-0.2541224057585436,-0.19282937550155327,-1.1083892427103927,-0.090272348373261,-0.2570667825354252,0.34792329653554316,0.7881721824286022,0.2331657649239067,0.0891038459931314,
-0.1385509531234176,-1.9980092126318794,-0.26761238323939174,-0.5124809890032226,0.1604468581333932,-0.7611709974355173,0.3604937052383233,-0.4367622427194254,-0.009864634061818691,0.742150080166077,0.0141768335778426,0.1823307445250875,0.0501648454236289,
3.9780244279623957,-1.1183060780919785,-1.5209608883773924,0.9511264754820639,-0.46667565474202205,0.6543292458630878,-0.03934905343516141,1.1343942844473327,1.1310733865995952,0.18204406974591625,-1.1155715297840123,0.4822050514798996,0.337825962919684,
-1.939097814852343,-0.21977367661727884,-0.8239257191635772,-0.007687928044485613,0.7514987154428058,-0.5605153509594378,0.08800032332628863,0.13766643537199533,1.130524095472506,-0.4342183823120003,5.576982637167624,0.9661383738051844,11.021719926599634,
3.6683833924562608,1.14942986619091,-1.2933497589369636,1.1135141696977586,0.03600223126660951,0.03430823832583253,0.05534340584938348,0.44676074304909114,0.7012362635881987,-0.32431957151915947,1.7072726136070535,-1.851389420057304,0.6545892499195327,
-0.40064139862714954,-2.0802004694492213,-1.209907980135266,-1.3832511957664262,0.32951098069778345,-0.8240086813628905,0.3599211499944308,0.020934721260574208,-0.5149721998511524,-1.1594165520930928,0.0416686562939234,-0.0468242711624326,0.1876235334952596,
-0.035141023640270545,-2.2310839651922225,-0.6630706974999818,-1.4141905802412438,-1.9528132397555298,-3.125353480030262,-1.1591999278810055,-0.4641166420047442,0.6542367535617579,-2.5014983394730286,0.1568835575619758,0.2839711515360367,-0.0292825757143857,
-1.7611166842401667,2.058549944408948,-2.5097428664773984,-1.4274870051579553,0.2545837819671393,-0.7762920565478555,0.037219818893940236,-0.1827683772907894,0.9449057696795881,-0.12722830248490888,-0.308395833192919,0.1354311589270487,0.0575666924927193,
0.10897852292851994,-1.6812646501714927,-0.8739032371855341,-1.086107016336006,0.39816628910756596,-0.8804701927846756,0.1635233643940395,-1.0959050674366615,-1.5383704170739436,-0.6768968498309261,0.0758599011430869,0.1188210393901997,0.1141761716206444,
2.802097948957739,2.1862432801359457,1.2046163294706225,-1.7357246222645433,-1.104610025105984,0.580435029308097,-0.3306532116115628,0.3277419739936782,-0.34062158955413707,-1.0465570395471866,-0.1865895922074991,-0.522746281813996,-0.0277120554246126,
-2.2016404861732557,0.4794839601755438,-1.9828336755827876,-1.3058223935301672,3.15156599915144,1.4701065391057524,1.0487636697334306,0.4995922755540861,-1.3534657705955206,0.3860557319257867,-4.6862241862503495,-0.8090018683868632,0.173462212268817,
-1.5779432522460302,-1.2522451822287777,-0.3005182329867401,0.19045130127549179,0.05361117767932172,1.609327554723866,-1.2343688634615217,-0.5949691186243996,0.8458974485150133,-0.8556402692510751,-0.5433254009318241,-0.1548245642960465,0.0876546472375425,
-1.0942236968911088,-1.4259312310902827,-1.0745991009728382,-2.191863314898388,0.2151383164540736,-0.9447795232046159,0.33372830724377806,-0.03202203638455592,-0.8497353840908354,-0.7924803570550675,0.0170907296354637,16.146618751666978,-9.569410971443338,
2.6634875967414926,-1.5506676751135822,-1.2926806192068385,0.5915660934658117,-0.13389793989481588,-0.491496042669154,0.3645908067670235,0.10865450016953847,0.359616859922756,0.44198997208998814,0.0345167261786856,0.1638014764302156,0.0879499884424777,
-0.5598168085423841,-0.8670178127648088,1.261990132749946,0.7286661643230344,0.5500156662980499,-2.5283989575526857,0.8127303456755061,2.9484884203091544,-0.5122802789052777,1.9929994836929823,-0.0606134098201199,-0.0353995548328172,0.085897714528419,
-0.7277316278329309,-0.3255397979712539,2.0340755660207686,-0.4058853246952898,-1.5049407700643815,-0.29675732711775893,-1.387639486688415,-0.592278648984073,-0.6823100019997933,0.21172884187332977,-0.3175278067488021,-0.0262529889240385,-0.0531137154506484,
1.052767175866836,0.5350706265964743,-0.3194938949113383,-2.51950094204964,-0.5671479695616712,0.5637719933553729,0.15397633221488613,0.5974257052843712,-0.012068700120303841,-0.26014300860885237,-0.1583502177933158,0.1147080566009745,0.0788838241915292,
-2.124614027968806,-1.2003648260497732,-1.623142568642065,-0.9832115067688962,0.8376479722071389,1.4595900963457282,0.8893733182009277,0.9005483618700333,0.8481341732344777,-0.3245549628560824,1.2676090488794505,-0.2274213979452073,-0.1220347706744907,
0.05592589816520672,-2.1825559302008912,0.21641439741209376,0.2695770761293175,0.2084371134725258,0.15043094987105055,-1.0958235336636877,0.19716666651627116,-0.25954887055102016,-0.09302531833583903,0.2405795572125972,0.1293155604958022,0.1191229051631485,
0.06547619463358405,2.125069773257364,1.9536278569457304,0.6222841814040276,-0.5753921163586956,1.5566796517687254,-1.5712969566407875,-0.7058089612352622,-1.1987266807726336,0.09713190376579547,8.50467332761587,0.6099529943851868,-2.984141796970713,
-0.898007600735054,-0.6874906136462241,0.06145255969804529,0.8715617336055003,2.476101688644687,4.475161475900515,-4.7213521735599215,0.4485369154617573,1.1021618039664183,-2.9088562108866776,-0.1447698420292015,-0.0071718870764638,0.2576379302777641,
0.520888808952298,-1.9903800177799318,-1.1427070368630998,-0.421026018362941,0.27262545185052195,-0.03355175182934044,0.41486919223396074,0.2505101444729164,0.27468277014337866,-1.3480713847793278,-0.8555427009917693,-0.0458588380545342,0.2344617530959754,
0.24443615832303553,-1.6061190270508794,-0.3726147784614417,0.048348404637683105,-0.9874480402271237,-0.4895529474905833,0.6486401423485652,-0.5688063428820928,1.0086019716060357,-0.4107849440797498,2.474081765887627,-0.5708099063281454,-0.0927739855706348,
3.8704075192100094,-0.25151666253019483,-1.0021994458039076,-1.649145872192864,-3.55805663674416,-2.0309708513273232,-1.9224861916591645,0.9071935162072283,2.509183909383985,-0.4762011044108746,-0.8838877364233522,-0.151735517993026,0.1003171987139991,
-0.08110639022920593,3.878370985854059,1.275858891287023,-0.4240218351409484,-1.2737680088813808,0.601329497005962,0.32553598377629306,-0.004281292746818387,0.19835376936972574,-0.09427774274097289,-0.9716157311476612,0.5007197998683993,0.0723435221632589,
-1.9305106198721256,-1.036610196490701,-0.3980818032493712,0.03134127621835726,0.36777648886486447,0.5988662465208915,-1.4393583530414842,1.0882067494671417,0.88674487479701,-0.4529371661709482,-0.1523022251827846,0.1279964748905954,0.0122061460143506,
-0.2246998677212447,-1.6238917587338428,-1.614275284556558,-1.1579524680987194,0.4070354150480223,-2.8065404359316743,3.5447897334815224,-2.5191073683915515,-0.474724048082527,0.635329588684382,-0.2937823274808971,-0.2839234342678828,-0.3100101820093255,
-1.4558774291646488,-0.031148368889504216,0.22102221892216628,0.9145714000357984,-0.11281431105652961,0.43941488413208396,-1.0382129025985856,-1.5032723956044824,0.4967214221078177,-0.3410383273394175,-0.9475741809039177,-0.7793510995849182,0.4672942815568527,
2.927594125142517,1.9556788372328842,1.6972311493277825,-0.9251765630323546,-0.6050652165137412,1.8065458156916525,-1.5158891872370799,0.8298765247484577,0.25944788876250763,-0.2651184700664601,0.0665008297755011,0.2271507005999382,0.0470859423171994,
