-0.14191840976296458,-1.7617603933127366,-1.8921176710817917,0.11912947336784604,0.828196817409794,2.542061997312247,4.045011736758852,-1.3077288307783945,0.3377283673168665,0.12801269624927675
0.2965066489453353,-2.5569762529478117,-0.6062041973992008,-0.49483891149926895,-0.418826768000827,-0.08514968980465186,0.18474032624888292,-0.32822092948884785,1.12976338429662,0.7997556122792667
-1.6656283995505465,-1.4856054957464075,-1.314258427494456,-1.0684306981963074,0.30591834008529156,0.6666315167693229,-0.0030100622192787392,-0.4081630185653383,0.12317694162105489,-0.25791181512288813
-1.9682167772254495,-1.6221556447500447,-1.848798944780044,-1.3098562352340966,1.1561850876474153,0.6458558399232863,0.18490105905901796,0.624225660518259,1.0803889789346746,0.49357533673334714
-0.45384885292348687,3.1401251199725944,2.4819485532650036,0.7179512012901208,0.3937440212201672,0.962207987598921,0.028202454049923113,-0.9694093637452221,-0.6350214696111539,2.2050456058538948
2.1235368933225796,-1.516852061344316,-0.16510387199616577,0.7477204397059313,-1.5701113135323992,0.8623192125069707,-0.3782493177381255,-0.5456702140621753,0.7010491134533854,0.36509953534868095
-0.3815848158983764,-0.5928392821169837,1.8975871204444568,1.2252024585609775,-0.29064635181615117,3.3487826078071716,-0.4317799874505843,1.6600185242032208,-2.1523099018351686,-1.8387756312120214
-2.072830537366474,2.521181771356405,-2.4564840064777798,-0.3171599506962134,0.036535737867363575,0.9480741423209678,-0.2823018587365454,0.24987644330675252,0.2502023607610926,0.029966770004211284
0.4451515354878914,-1.8926358739474447,-0.4265405714540149,0.08686154125980014,-0.12199280955974659,0.9263401868454426,0.6020111847702874,-1.0944275767048457,-0.30461745881689817,0.8201255131357937
-0.2765507907109447,-0.25502013396851175,2.924559930708088,0.5514732606183714,0.02345061907305462,-0.34938438722164217,0.09735012059223351,-1.1530680853344246,-1.3842478731865764,-0.35210164787781845
0.006006972525748186,1.0447767411241937,1.0927108541751316,-1.4191630380098328,-0.33061685001184643,-0.9011529994070202,-0.14830743784817102,1.1362509719958138,0.24477238891579814,0.4696853248779842
-0.32463750661296265,-0.7003629655571163,1.8246280153127168,-0.7088661771083988,0.3425683523271034,-1.2890847713417901,0.22752105216034368,-0.8945071917751517,-1.398931581916394,-0.7134117811495471
-1.4422769982554877,-1.0356697339957732,-0.37744931923834446,0.19702753660834682,0.03739598815760913,0.43902505524722146,-1.0266307258211005,0.9036685364619487,0.2562372187098533,-0.49383536973136727
