-0.14191840976296463,-1.7617603933127364,-1.8921176710817917,0.11912947336784604,0.8281968174097941,2.542061997312247,4.045011736758852,-1.3077288307783943,0.3377283673168662,0.12801269624927672,1.1526336143513043,-3.302431611725512,-0.8331401707706286,-0.4159701863720758,-2.0043617834781324
0.29650664894533524,-2.5569762529478117,-0.6062041973992006,-0.4948389114992689,-0.4188267680008269,-0.08514968980465192,0.18474032624888295,-0.32822092948884796,1.1297633842966197,0.7997556122792667,0.561125545904238,0.9169998013103265,-0.218827336815808,-1.0608621818474213,0.5852023797750615
-1.6656283995505468,-1.4856054957464078,-1.314258427494456,-1.0684306981963074,0.30591834008529156,0.666631516769323,-0.0030100622192787392,-0.4081630185653383,0.12317694162105489,-0.2579118151228882,0.04364036618444766,0.5882859807732129,0.20245399246241255,0.7474926360864884,0.20083102213527926
-1.9682167772254493,-1.6221556447500447,-1.8487989447800441,-1.3098562352340966,1.1561850876474151,0.6458558399232861,0.18490105905901788,0.624225660518259,1.0803889789346746,0.4935753367333471,0.4941195063402186,0.5365087278513182,0.3098928526661971,0.2848367127123342,0.5950305377949158
-0.45384885292348687,3.140125119972595,2.4819485532650036,0.7179512012901208,0.39374402122016733,0.962207987598921,0.028202454049923224,-0.9694093637452221,-0.6350214696111541,2.205045605853895,0.6393683496804976,-1.4554556683588618,0.636593758991799,-0.1319634179280939,-0.22010978647971052
2.1235368933225796,-1.516852061344316,-0.16510387199616583,0.747720439705931,-1.5701113135323994,0.8623192125069706,-0.3782493177381254,-0.5456702140621754,0.7010491134533853,0.36509953534868095,-0.7318125780246856,-0.36762042916342796,0.5458460605779984,0.20247630994376759,0.2385876155976748
-0.3815848158983763,-0.5928392821169834,1.8975871204444568,1.2252024585609775,-0.2906463518161512,3.348782607807172,-0.4317799874505844,1.6600185242032208,-2.152309901835168,-1.8387756312120214,2.395872046778739,-0.21697204137768497,-0.3636625912639264,-0.7319078793363523,-0.4871943329864095
-2.072830537366474,2.5211817713564044,-2.4564840064777798,-0.31715995069621344,0.03653573786736355,0.9480741423209676,-0.28230185873654545,0.24987644330675254,0.25020236076109253,0.029966770004211298,-0.8602481357474564,-0.6908976339725041,0.005961835907100045,-0.1988391375774317,-0.3123682958904946
0.4451515354878913,-1.8926358739474445,-0.4265405714540149,0.08686154125980014,-0.12199280955974667,0.9263401868454426,0.6020111847702874,-1.0944275767048457,-0.30461745881689817,0.8201255131357938,0.01118319966591288,0.19665408130116852,0.046409257639893994,-0.4350318071573345,-0.44521440987710437
-0.27655079071094485,-0.2550201339685117,2.924559930708088,0.5514732606183713,0.02345061907305473,-0.34938438722164206,0.09735012059223352,-1.1530680853344244,-1.3842478731865766,-0.3521016478778184,-0.3313601225915413,-1.1252301849139723,0.08211126164905838,0.27221973459489973,-0.09284044377692802
