-0.14191840976296466,-1.7617603933127366,-1.8921176710817917,0.11912947336784604,0.8281968174097942,2.5420619973122474,4.045011736758852,-1.3077288307783943,0.3377283673168662,0.1280126962492767,1.1526336143513043,-3.3024316117255115,-0.8331401707706289,-0.41597018637207595,-2.004361783478133,1.432694156204174,0.19128062962101017,0.019753463558965907,0.06170464569964878,0.4687417963627341
0.29650664894533524,-2.556976252947812,-0.6062041973992006,-0.49483891149926895,-0.4188267680008269,-0.08514968980465192,0.18474032624888292,-0.32822092948884796,1.12976338429662,0.7997556122792667,0.561125545904238,0.9169998013103268,-0.21882733681580802,-1.0608621818474215,0.5852023797750615,-0.9101589295292293,-0.22572694571790566,0.1312310799071693,0.22776232233339228,-0.004093769445509869
-1.6656283995505468,-1.4856054957464075,-1.314258427494456,-1.0684306981963076,0.30591834008529156,0.666631516769323,-0.003010062219278656,-0.4081630185653383,0.12317694162105491,-0.2579118151228882,0.04364036618444764,0.5882859807732129,0.20245399246241258,0.7474926360864884,0.20083102213527926,0.502086673432504,0.13071710344217183,-0.10237532289266703,0.04062320752383473,0.017281586878086123
-1.9682167772254495,-1.6221556447500447,-1.848798944780044,-1.3098562352340966,1.1561850876474153,0.6458558399232863,0.1849010590590179,0.624225660518259,1.0803889789346746,0.49357533673334714,0.49411950634021856,0.5365087278513182,0.3098928526661971,0.2848367127123342,0.5950305377949158,0.4011539522597001,0.12187177163810846,0.04618204411342309,0.1582862770410923,-0.10688794611360151
-0.4538488529234869,3.1401251199725944,2.4819485532650036,0.7179512012901208,0.3937440212201673,0.962207987598921,0.02820245404992325,-0.969409363745222,-0.6350214696111542,2.2050456058538948,0.6393683496804975,-1.4554556683588615,0.6365937589917992,-0.1319634179280938,-0.22010978647971052,0.16356710115244927,0.8560322741399058,0.17321353643395743,-0.18844862208757213,-0.4818677596843886
2.1235368933225796,-1.5168520613443162,-0.1651038719961658,0.747720439705931,-1.5701113135323994,0.8623192125069705,-0.3782493177381254,-0.5456702140621755,0.7010491134533853,0.36509953534868095,-0.7318125780246856,-0.36762042916342796,0.5458460605779984,0.20247630994376759,0.23858761559767483,-0.3250979640608016,-0.18149291621406763,-0.11936896825653226,1.7048177899639094,-0.7656418447849506
-0.3815848158983763,-0.5928392821169836,1.8975871204444565,1.2252024585609775,-0.2906463518161512,3.348782607807172,-0.4317799874505844,1.6600185242032208,-2.152309901835168,-1.8387756312120214,2.3958720467787393,-0.21697204137768494,-0.3636625912639264,-0.7319078793363519,-0.48719433298640946,0.20366403133561106,0.026699001494152823,0.14991098320777904,0.20115447192460562,0.04518026257589089
-2.072830537366474,2.521181771356404,-2.4564840064777798,-0.3171599506962134,0.036535737867363575,0.9480741423209678,-0.28230185873654545,0.24987644330675252,0.25020236076109253,0.029966770004211312,-0.8602481357474564,-0.6908976339725043,0.005961835907099948,-0.1988391375774316,-0.31236829589049464,-0.17400096472488624,-1.6920742333427046,0.6057965687851886,0.20249857542242627,0.10551132090912187
0.4451515354878914,-1.8926358739474447,-0.4265405714540149,0.08686154125980003,-0.12199280955974665,0.9263401868454426,0.6020111847702875,-1.0944275767048457,-0.30461745881689817,0.8201255131357938,0.01118319966591288,0.1966540813011685,0.04640925763989398,-0.4350318071573345,-0.4452144098771043,-0.316337571515263,-0.10880968785351894,-0.06368957162418105,0.749059525676291,-0.24411262035972972
-0.2765507907109448,-0.2550201339685117,2.9245599307080874,0.5514732606183714,0.023450619073054676,-0.34938438722164217,0.0973501205922336,-1.1530680853344244,-1.3842478731865766,-0.3521016478778185,-0.33136012259154124,-1.1252301849139723,0.08211126164905833,0.27221973459489973,-0.09284044377692821,0.7630528640166383,-0.25173576855355245,-0.049678603696065776,-0.1849217864264929,-0.1987027245446481
0.006006972525748196,1.0447767411241937,1.0927108541751316,-1.419163038009833,-0.3306168500118464,-0.9011529994070202,-0.14830743784817105,1.1362509719958138,0.2447723889157981,0.46968532487798426,0.07920587894315631,-1.1617362811728396,0.07855899736505986,-0.5073585729103075,-0.3375374099243987,0.20757641229517013,-0.41042637760998685,0.8764436586952948,-0.1601078345997181,-0.4754811520247321
-0.32463750661296265,-0.7003629655571163,1.8246280153127168,-0.7088661771083986,0.34256835232710353,-1.28908477134179,0.22752105216034363,-0.8945071917751517,-1.398931581916394,-0.7134117811495471,0.10832574160936917,-0.3579176454220288,-0.7287145972715503,-0.054494477850743,0.18391678960584568,0.21840041370287466,-0.20764964241684414,-0.25650952472330624,-0.33518486108603346,-0.2956949497584172
-1.4422769982554875,-1.0356697339957734,-0.37744931923834457,0.19702753660834682,0.03739598815760916,0.4390250552472215,-1.0266307258211005,0.9036685364619487,0.2562372187098534,-0.49383536973136727,-1.4050533314660079,-0.29239992701661305,0.8961871131977673,0.8152530865012643,0.09414864805066105,0.33145566967181783,0.19518427641312605,0.09670428310328871,-0.06997731087877494,-0.11804806996681975
4.223033417822396,-0.06866378604668653,-0.7361814064900365,2.142681298869533,-0.0771693768328169,0.31140006751875193,0.5046582759480581,-0.5129749461203817,-0.187151388409987,0.5953135771609591,0.7951845710984978,-0.47456061907217323,0.0337320162452629,1.645508948454424,0.2759453124022968,0.6705812103156192,0.0790469877896505,0.4910139214353575,-0.40203583179278,0.5058825979982058
-1.878018154352536,0.9519354332637502,-0.0628766072326294,1.4619797011836813,-0.0449587039794837,0.3507306872933685,-0.6410384580283751,0.5423145056005216,1.517783270177378,0.4380319348480613,0.09689892820602755,-0.9481950384513812,0.052958420027138325,0.14111458552277883,0.38313154428427615,0.0059833497280361945,0.6920189572256467,-0.5416791182775116,0.11328305984321999,0.07138718133844511
-0.15148412859000857,-0.4265169544975727,2.7273188258129633,0.9620647091079513,-0.11277874537617588,3.40504428786265,-0.7927070901340529,2.2824582232104693,-1.2452799165477864,-2.281657951822349,1.3388751837281572,0.9610873479424229,-0.6996423486638583,-0.11757934358793252,-0.49782034155933014,-1.1613871130884517,-0.06332997847164924,0.31173025669210985,0.23125926700858895,0.13490590572905609
0.6533795687316192,-1.7548356350257837,0.3751117776990214,0.2884545172686249,-1.6062510879583995,0.5991299764936683,0.1981140044094551,-1.8198243033738146,-0.4524999008907466,0.24194593186857036,0.07651625822189503,0.1624333615711533,-0.6451531581805747,-0.24403193196200393,-0.6770927451570142,-0.20749522718529814,-0.09444043524111012,0.048128763132344536,-0.031847711731495414,0.23626828976330919
0.2704571285432358,-1.2748487270484894,0.9657409790919487,-1.1403616763601736,-2.5945896426634683,4.073354004470952,-1.0233869980268773,0.445332205992839,-0.325600319466403,-3.3286830115921253,1.3907132990552709,0.15492773152046985,0.47520064040306464,-1.555165425632037,1.0619696377138828,-0.3016510833536466,-0.04870365214354872,0.0453859004260073,0.20973981386671392,-0.28364600027236875
-0.5632046272076271,-0.468638216250829,2.520234040927492,-0.5513729014944292,-0.40673378123219833,-0.6611500136220254,0.5955429647192132,-1.619304996533956,-0.07415020338276267,0.17218729549085443,1.2183107134935112,0.5494242805867113,0.2781720915322894,0.13451289994598442,0.5752077157944292,0.0074464425804541354,-0.5919412790490414,0.42748966071366384,-0.09090213752672904,-0.18307165131899236
-1.5609458509955094,-0.8506968633576077,-0.5611091458439768,0.3976295101608275,0.5242144725507571,-0.9733010179144519,-0.803426628411291,1.1168410683760612,-0.1162325314974396,-1.0942412535645403,-0.9298442004600282,-0.16488607253468254,-0.07623704998970895,0.3934908676781739,-0.19682822523037807,0.2514261959964514,0.411482807288703,0.023325659717146046,-0.03549311284065855,0.06013955258368333
