0.051542062379001434,0.7164201202003592,-0.4815696308457671,-0.0369156096382979,-0.3165768056487701,-0.005943934309769652,0.053380509676098975,-0.27031599912185905,-0.11367974936279655,-0.04022248778658566,0.7811765561556852,0.829445956939595,0.6247787253326742,
0.06785457948805446,0.8757035744845711,-0.0935814938059174,0.062291065047385796,-0.1204123694445044,0.15627810204491274,-0.01062381051671002,-0.06920471534908201,-0.35237680632389257,0.1361411112147939,0.5350316859987099,0.7800159680164728,0.6007301665774043,
0.9779402537360187,-0.23974218728597202,0.5902143199819047,-0.4241965069273213,0.39904156911723654,0.28126442189123846,-0.10392679060073595,-0.30438079959268,0.0342091760161624,-0.03092277963977169,0.5324530718342463,0.7817585217653754,0.6014868646919074,
0.6750585192896579,-0.47211175512746284,-0.2448121593403776,0.21251078800054654,0.4036624663812395,-0.13112399749013012,-0.08230412226140771,0.163150022912033,0.016500420002258653,-0.09547856248119718,0.9135054454381016,0.6946493164662462,0.5402881116192203,
-1.0190276557463835,-0.2217208145134291,0.632958055580472,0.4885021231602044,0.24066844283779976,0.015072098946461249,-0.08958476779392555,-0.05220895665346503,-0.1082560779236701,-0.10135032330955746,0.166768913568691,0.86870376016338,0.7431167689751301,
-1.0482747892856452,-0.4793571577172062,0.2050895549902666,0.21939416845333298,0.011660119882439313,-0.22656773994180116,-0.09595837584320321,-0.30332053462488545,0.47129635147912385,-0.3445378264495607,0.5615541634516868,0.924969473472946,1.0,
0.04666786977186575,0.794850196614896,-0.36272747519812043,-0.5192039557940751,0.0565339682707392,-0.2807593903557195,0.03853609618252052,-0.051126970143410444,-0.20379593309236857,-0.09297962840308399,0.5693686517322945,0.7810671951292378,0.6094940056853294,
-0.044136338359804496,0.7167830488609724,-0.5423408831766418,-0.09089983061052204,0.2380871781238879,-0.18968251236178363,-0.04443811139009801,0.04012006355908021,-0.0004466007604339989,-0.08679748791955072,0.5563646514540143,0.7834847390345804,0.6048584160727283,
-0.6092808887553309,-0.5149990561106382,-0.330624585137591,-0.15212544469013656,-0.44605523520318324,0.21132353227883904,0.026979953036393,-0.026470053561897966,-0.004815395078960602,-0.009112806088356518,0.5533647558090998,0.7824989658516556,0.607122069789478,
0.08744493678941087,0.698310391314071,-0.5546051903188361,-0.21046600454661715,-0.28166601322556517,-0.022368729689592713,-0.014996611970394147,-0.15699959176975842,0.14849298305591155,-0.014206975434047253,0.5460550615378778,0.7867311490077538,0.6021674013650283,
0.7963769089647258,-0.2196157429977569,0.563128434874789,0.02517220653102683,-0.38576648215076675,-0.01274312455479204,0.08833728059881363,0.05962474223831388,-0.452155326971599,0.3994996230196466,0.55986391780614,0.7771832020603299,0.5996405883079965,
-0.5872451629433562,-0.5250365996186032,-0.33558447777919054,-0.02425407148976852,-0.2978461159202588,0.3410117996745844,-0.028538038017865697,-0.09085210702676327,-0.06665614643773743,0.17654213717520628,0.5188493745019417,0.7835112438736286,0.6054256965901756,
0.7041344016132284,-0.4558840147751738,-0.1736776269256142,0.13049556890258032,0.2652311030922033,-0.16741829097087926,-0.11301154654047874,0.07771250337103347,-0.000123039574249445,0.16230851337869956,0.3911693461679548,0.8024730700110768,0.591108666694132,
0.8310201690609209,-0.20011451624912133,0.5298874155999229,-0.48074698992253845,0.08419832474810318,-0.19185337915269154,-0.03352669797068819,0.49171846037991335,-0.15430572988748767,0.32091633334845016,0.6087316746145187,0.7747544089191081,0.6027422513355031,
-0.6116043930345442,-0.4996065130335118,-0.3005300726392437,-0.16273239664094336,-0.10659732667445809,0.22296863735218234,-0.004200045600846192,-0.05535248673641263,-0.1416782792705647,-0.046737265282391305,0.5615541634516868,0.7809906221896061,0.6078061028028399,
-0.004286335487906964,0.6962889623721248,-0.5964357168350127,-0.07477759268295452,-0.33928863081742566,-0.18619426486326485,0.0013250956177776052,0.00943237080749465,0.10970398680032586,0.20322815747665457,0.5426411955930532,0.7777457404578749,0.5987704857248795,
0.7034246769153878,-0.4069820321160954,-0.14779419800150168,-0.250205983826177,-0.0016496421438033648,-0.4321549569241804,-0.11053649922980857,0.4599397164795583,0.22078559480074042,0.13290321732965715,0.5622839849728678,0.777143329896386,0.598760955245197,
-0.03030076040939443,0.71838198228059,-0.5265875022094344,0.1440484002667942,0.2779490699001871,0.011734505751681917,-0.07994703483882248,0.02024257424978254,-0.018157883226240595,-0.2021118281611618,0.5601269748409377,0.7779502183968096,0.609209107513149,
-0.19774416442864184,1.090218637952611,0.4038497322113983,0.12787716795740062,-0.2733935220814273,-0.2510646022299579,0.028376068753973138,0.3992589990806555,0.1538949238925788,-0.6154549831697069,0.5411436684923537,0.784741593139996,0.605476444334583,
-0.663512339649838,-0.4760496496949149,-0.27472743360371027,-0.40399156828348837,-0.21365621131479995,-0.029980099279857664,0.057176226833898225,0.06409142233983328,-0.03365924097935762,-0.26532062192592243,0.5495156026664306,0.7782423614739141,0.6040480918441615,
0.9530258525398582,-0.3185725915548324,0.4887677487357108,0.11491328881924237,-0.10698260900087886,0.43358958784948953,-0.06758970233000738,-0.470893399573101,-0.18853260373576786,0.5022716484724334,0.0,0.9128098040327188,0.587872231148464,
0.6532706623456465,-0.4845312791581572,-0.2260314730361384,0.44041387336268983,0.08279098417398012,-0.03638887730525761,-0.004492497258977157,-0.005697749838340649,-0.034878964452001435,-0.6955081301693418,0.51773119394867,0.7605491940537236,0.6051759018937365,
0.8660308852226097,-0.3747411035438738,0.20848604763956158,0.1407039774179062,0.058983954172361686,0.3582040117280948,-0.13933708569601122,-0.26534145286535604,0.2879849057052728,-0.11377614591655366,0.5829142580669644,0.781551057435833,0.6041218418269957,
0.005340815195154447,0.6996611960481094,-0.6125698449779695,0.004080803902786562,0.14921202881494244,-0.04628630881291848,-0.13452772359726972,0.20842783872656795,0.21209038080800177,0.3483212212763931,0.6750211872446463,0.7980269981661102,0.6162114283360112,
0.03207971092426819,0.6582596693773316,-0.6528316726855542,-0.10151936929425169,-0.39028537609947145,-0.1439476442713306,0.02168411978917817,-0.13994962760958435,0.029008404055048884,0.1470869553617422,0.600951844871422,0.7712582214793376,0.5953659621802002,
0.679123400897384,-0.4925179055253952,-0.21940324126460609,0.4013089851805627,0.18516437946959974,-0.06414593208955757,-0.04311179968439849,-0.15206786523654897,-0.18592620372130877,-0.058261763320108684,0.5327657259951681,0.7703132014015391,0.6073515373734877,
0.6912180128803288,-0.4355084152521189,-0.1828821209705839,-0.10508299338061663,0.263565641741233,-0.3427512946607939,-0.0984958107502436,0.27467069561017526,0.10029061480567891,0.023268724967735355,0.5538523154179896,0.7807399101593201,0.600049520042846,
0.7025725989072883,-0.4455023169655714,-0.14054537791426183,0.15715529509719772,0.04299074849928519,-0.14350638294429488,-0.027860387317806934,0.004824094130471301,-0.050314134077836276,-0.09598829575364548,0.5329143845579772,0.7796370101009482,0.603497592661256,
0.021692340359201916,-0.08121155500647845,-0.389910541467762,-0.026760349220765478,0.4534490461244155,-0.04735510091142586,1.0061346525372383,0.06909354155659192,0.09049259256805159,0.07755653676077512,0.5604689812413829,0.786977123106551,0.6060131199274914,
-0.2452676953072372,0.9948257531097668,0.41389251945689487,0.7388674585602024,-0.092900167474114,0.04123894840237316,-0.043620421791728425,-0.2107753038206763,-0.20095761368350615,-0.07081072825227441,0.5696724831450726,0.7925383132810693,0.626447795218281,
-0.9960764693350532,-0.49075824424394787,0.1837608895135452,-0.06592651569873606,0.17029826451484176,-0.4205337702195774,-0.1514775564115599,-0.4967433315715435,0.09656302620560722,0.13466189564190967,0.934863452951668,0.8671923715089833,0.6578013979867892,
0.6712228411177974,-0.4858153522011851,-0.20374098417312098,0.34043185111214436,-0.021078710573939285,-0.13712157570687186,0.010405939862574876,-0.17504232647554152,-0.17705494313325987,-0.13170624941454462,0.5619628875368405,0.7760899157513815,0.608453854076546,
-0.9635660110272527,-0.07208919284544087,0.8369607924644072,0.5371838046937814,0.19854106069707822,0.1800250992569959,-0.10911432509395302,0.41466925849332553,-0.16308828534704004,-0.20033224469381755,0.5725536638121862,0.7767588565230247,0.6022552630494789,
0.21489161438170812,1.0504248376071168,0.34838261843755236,-0.5292045836432351,0.0019140099410105416,0.2858873315310725,-0.09254400226787196,-0.14172533318168234,-0.005433602640157048,-0.060047258142085225,0.5456383685189168,0.7613677416191852,0.5995526442274681,
0.06670950299095495,0.70250409751669,-0.5882378604519272,-0.03983335027197435,0.12747586094711016,0.07633863346302913,-0.19873974046969267,0.2567168933928364,0.2851564210134335,0.35045651621498575,0.5714034494099195,0.7791887029634861,0.6058513198478419,
0.6685231612935791,-0.4976271055903505,-0.23875674691006948,0.3492250320784644,-0.36788355752255486,-0.1461598070657273,0.014680940533894904,-0.029145631031153363,0.08656820443997099,-0.06558192310022382,0.5464672008803775,0.7829050261141608,0.6049823287878163,
0.7191966324086831,-0.4670196799381958,-0.19786432595694217,0.2091192031672203,-0.01781846462507286,-0.048617399110687326,-0.12479476251059607,0.24235509044121878,0.321902400946788,0.07530503147098622,0.567226178580012,0.7809796640473349,0.6060411005369478,
-1.0766381614029572,-0.469656475058019,0.2893054152489205,-0.08220539943227725,-0.208393851377353,-0.5578828655532727,-0.05297977239464058,-0.46199023470097056,0.39738752483705186,0.09619850630031412,0.5522797791466917,0.7642645826407093,0.6124647962756973,
0.672574780694278,-0.41638076046496675,-0.12985750151445039,-0.17826245901760857,-0.1424329324225917,-0.4268748059108859,0.07106204829481799,0.18422874762512015,0.012704892392229106,-0.4298745574499717,0.5131661332962294,0.7767143115406359,0.6111011411856796,
-0.04327473345828276,1.0635106363836264,0.34971477990294775,0.22777195393902244,0.17604335812041672,0.18053287138234922,-0.17295266188410663,0.23097238636752954,0.096805417723935,0.08816970972899518,0.5598021965164376,0.7778858024454927,0.6090125928672462,
0.6855844013865076,-0.4965476137239002,-0.23181589098687858,0.26043728621839807,-0.06798923080362185,-0.14786841553802774,-0.03304098704262226,0.0026057697599926044,0.036583997092514184,-0.03235911544198328,0.5634834676246253,0.7799563512795096,0.6054901550419534,
-0.6037944822090245,-0.5067436452660345,-0.357346373713789,-0.1503356544406843,0.3290995401933149,0.28171804409500856,-0.12222134084714054,0.13831770463052245,-0.07475413931767289,0.03934595726798512,0.8795331216717053,0.8368247968856047,0.5511166041829743,
-0.5782692345275678,-0.5134081197964859,-0.3220428244323556,0.020426112971639654,-0.42641728662146106,0.39430997748302066,0.03585935130026696,-0.1203982515932987,-0.09939794742864078,-0.06897185831192404,0.5812055542203727,0.7823908130857301,0.6152667573023524,
0.6995838600317046,-0.4709279515243726,-0.15496241023619495,0.3044549874086035,0.2530805906799539,-0.07842035284976565,-0.040310787026228034,-0.24879965162009013,-0.26659137409593525,-0.0611876733720369,0.4286502144022668,0.7915454925686866,0.599807824880869,
0.02729911817447486,0.6384448814669503,-0.6928512774937884,0.3472047443741347,0.2405000890312482,0.26435130501201254,-0.13369024158060128,-0.011352644117203048,0.14676044238200034,-0.10800807613764951,0.5914741895088355,0.7757831184092193,0.6059505708674934,
0.1099438241080527,0.9657677826224209,0.18371156785699683,-0.05739839714582276,-0.296777404849654,0.3739682946214111,-0.09885258662701957,-0.2652045190806566,0.39463491888607893,-0.1633228982775099,0.540996622689958,0.783646966268379,0.6046841318886554,
-0.9240004528079758,-0.45924059621074587,0.08546083885850664,-0.03568966278153701,0.37383814564023254,-0.23505784399831883,-0.14628936348630184,-0.2341692145451013,0.019247109131168824,0.029730478497184798,0.4881421000037947,0.7939479723798127,0.611497713508837,
0.6897537151352221,-0.44955770860680244,-0.17481424490923925,0.024288885471776177,-0.4529494506872439,-0.31698936350277696,0.009580194931873676,0.24408460081834144,0.17446945769792058,0.09407824853196545,0.5626533703530365,0.7844948606657464,0.6007687554072426,
0.6767138055092807,-0.5059001463583426,-0.216919716326179,0.3893282548929141,-0.4737790038006124,-0.12433376815932845,0.08083507976901616,-0.2623940544558913,-0.08524307065634959,-0.14050744074559707,0.5757834537106139,0.7837268484827128,0.6138393825787226,
0.3256118584919561,1.050337456820093,0.44306289244251695,-0.8304833048695532,-0.056998437644557476,0.3188848152323074,-0.05461629373719634,-0.24436791871511093,-0.08867269602472254,0.007487085689114714,0.7184442870334063,0.8105043809588011,0.564441972562106,
0.7196746374381879,-0.3337343938537062,0.17816945891943803,0.6082778979113599,-0.5662022004834489,0.20683131681409594,-0.09239240118374825,0.43984534837025585,0.11064610253321688,0.09034125751390276,0.5597518562556131,0.7867741619185213,0.6084507999285901,
-0.940814895074723,-0.44060685312137116,0.1144380106091551,-0.17532771058673852,-0.24846459646207142,-0.4231474102184749,0.04259195319873954,-0.3632853548052375,-0.03322018106395322,-0.30947706927782787,0.4545473519106468,0.7718636195804881,0.6088462626512311,
0.025435036493163463,1.0436896739914319,0.3401743634095502,0.13976567948439242,-0.4153791555346229,0.24923460408623924,0.04309509254394717,-0.0438024152784699,-0.19538123094735355,-0.2235712195059789,0.6047617541773658,0.7863451052609807,0.6033635122701493,
0.17758872434005274,0.17250462940393332,0.3885050991783968,-0.17329025177192084,0.10805881224051428,0.5476752081265747,0.5478954399662261,0.13650957850668705,-0.35779319425006284,0.08245078148528284,0.5282406997482829,0.7717378748021713,0.5927586481550144,
0.9405683580866386,-0.21246872568307054,0.5490142058967176,-0.5481558519670167,0.2749024847036087,0.09336912617448936,-0.143463002874743,0.1009941089294058,0.13504458170485048,0.06733275684585016,0.5562593698217743,0.7831672478325017,0.6019145552671693,
-0.32822347511375743,0.9983372977807454,0.2541688610198082,0.17182833036926065,0.3289656278394487,-0.465576399590922,-0.05833698293402001,0.180610648691428,-0.08230981805274488,0.0800576160287414,0.5637474543683672,0.7727661629725866,0.6019738529779316,
0.8284566809909946,-0.2530361495221407,0.5244533371082533,0.27042985347407,-0.5451192815760033,0.26956793709462845,0.02652436611606801,0.24006725407651303,-0.101865010046163,0.1805766948277191,0.5526103634086799,0.7823886183931326,0.6061316096073827,
-0.4469983190051136,0.22372220702682946,0.6002188447910416,0.14074369790272045,0.44587229816667484,-0.781576734689659,1.0271967352968592,0.06779921687123763,0.09349587302185086,0.029504341641295784,0.4912989994560887,0.7738363916036346,0.6001057965640836,
0.8188452269956582,-0.045801724794185206,0.8351122659654145,-0.554502998559308,0.022279506536513116,-0.148262445047251,-0.04206061554114238,0.07428622499524001,-0.10201644479911533,-0.18629000171896642,0.5471474695472888,0.7718222536467134,0.6162966533459674,
0.001913964066974902,0.6812834094591345,-0.5922420431421511,0.3816069057396796,0.10561439277322737,0.24851694606067967,-0.07823889536493245,0.004005654488234145,0.1062302827671211,-0.2009730870868342,0.7396739061689668,0.7883533830439505,0.5899031022123347,
-0.9734062582348431,-0.2664897167511444,0.6358151035373384,-0.36827924302418136,0.27075529087789685,-0.4028807560250167,-0.13180247699893877,-0.03133550453351952,0.48868147663745154,0.20790876999461083,0.6234188623398308,0.7841801808150927,0.5979217237259506,
-1.043687557276749,-0.16321156608653037,0.6694847362992024,0.03386954349137464,0.3247341883028577,-0.3493226882185788,-0.08792190412264156,0.21176711390319775,-0.10661831498826874,0.01058145495375018,0.5399390945773304,0.776898313342352,0.5990177838201568,
-0.0535158824261484,0.30741333995322695,1.1715477813376243,-0.09983117420436444,0.672587153239471,0.24241533719860817,0.7523236895576776,-0.24006956808821378,0.6404710093829903,0.200184017518503,0.5412975448094414,0.7712729676686926,0.6090509345088507,
0.9734305834192565,-0.2948014458352666,0.4806490022883847,-0.3019553388659798,0.6066736270526377,0.36734816715169016,-0.13748648726153012,-0.38540297631408527,0.06890797227032841,-0.07893238704862038,0.5507963241711678,0.770615517434209,0.604185555967536,
-0.5874388769797718,-0.4463431153284859,-0.2534673371537385,-0.21466651189579572,-0.46435608637484915,0.297775729168814,0.007592202235351397,0.33606574751052304,0.220972912470037,-0.2611544873462457,0.5804085027258814,0.7947860921602363,0.6006739449868853,
-0.8995527936017774,-0.47462387795897676,-0.0016180392502086471,0.1215691254092256,0.551189513671649,-0.04973115574499551,-0.2616851904727302,0.04506079070353325,0.21292576543918332,0.08205974414162054,0.4913401090352531,0.7758467376832932,0.6071182218926379,
