-0.5745445230405094,-0.5294951505817388,-0.334699784777093,0.11200632815624943,-0.6636761815791032,0.14511687252934607,0.10431760734694617,-0.19396220125002872,-0.06421369122423287,0.006793516290903523
-0.6350754417807886,-0.5218848927948376,-0.34636173032223994,0.03800553647101472,-0.29523842509827664,0.1518018546647691,-0.10353271337576908,0.12070478698367015,0.30693996682194213,0.04824544147711651
0.6701926711228539,-0.4219961429037721,-0.2814367296313658,0.35119269277173965,-0.17239413771532275,-0.3219279586015665,0.00946553985812304,-0.04630441829529297,0.055962369492684294,-0.04956589199827166
0.7072423076481499,-0.4386796407854181,-0.25986633338383597,0.5929560083744925,-0.18968443114098654,-0.08796924970907488,-0.08767823456536705,-0.033273149707036764,0.2625980730090782,0.14034763700878505
0.09601272848820273,1.0389242031917616,0.19101553441583397,-0.5491212261350678,-0.010995418676158941,0.3077396737197196,-0.10289323178946308,-0.07065584492507065,0.2588705771278347,-0.08026910309613566
-0.8795145069227212,-0.5157379556440653,-0.0010022468660005335,0.08313020920787624,0.20357098152903252,0.09847180926486426,-0.13318561406489093,-0.17743204090403278,-0.013075566983243136,-0.1850287082169848
-0.009824809842204584,-0.013608038941647006,-0.4003184569121838,-0.18617927328599848,0.30327214455431317,0.04582979879018162,1.0626751349265793,-0.02942521702283951,0.13487271406726858,0.04497132000822612
0.9207737572984073,-0.17918320027990192,0.6365127512125668,0.22268398765924147,-0.3036949477737107,0.33481829210780983,0.0067010329739926044,-0.012512003413346129,-0.3221153427186035,0.23313328968807223
-0.6666144779427778,-0.5013292593511399,-0.27785819154825864,-0.11934444964324277,-0.3391522404296723,-0.023138731749606067,-0.0016881212702827275,0.004000406763955189,0.06185746854537588,-0.015300418956202988
-0.07740506983957329,0.76594934170461,-0.6158419540013251,-0.4256971183920341,0.1996813089404753,-0.1861418317887984,0.018279726893436488,-0.02317065908130067,-0.2612392368014773,-0.07019569227530975
-0.02650073681225478,0.9416217608787653,0.030500033728696363,0.19324462892038402,0.03938049590613335,0.3385708394255013,-0.10056316441329383,0.21893301114435237,-0.12126037121166033,0.09885471196380391
