0,0,1,0,0,-16.8871,0.133209,-0.610799,0.00455597,-0.113772,-0.145999,7,93,325,592,351,31,10,157,8.67606,7.46479,85.311,0.869979,0.00152296,0.0177686,
0,0,0,0,1,-0.455387,0.948492,1.38535,-0.00849395,0.00621542,0.00769171,17,30,58,160,621,2658,3161,100,10.5634,10.7042,-130.256,-4.80762,-0.117067,0.0771927,
1,0,0,0,0,0.310319,0.0781383,0.592374,0.034009,0.0531703,0.0331937,365,649,138,5,18,4,6,145,8.39437,8.08451,-44.6296,0.231617,-0.0024963,-0.00209275,
1,0,0,0,0,-0.128805,-0.17282,0.224787,-0.0181181,0.0115121,-0.00899065,9,10,7,12,14,19,8,96,2.76056,2.53521,-52.9961,0.288468,-0.0100082,-0.00539178,
0,0,1,0,0,-4.18219,-0.178003,0.314594,-0.0317484,-0.0109302,-0.542721,7,198,655,388,283,6,7,156,6.87324,4.61972,77.5748,-0.0739031,-0.0108695,0.0122017,
0,0,0,0,1,0.135512,-0.168351,0.430937,-0.00786489,-0.0717381,0.109908,652,1117,640,478,1403,2938,1856,67,11.7465,12.169,38.4785,0.837628,-0.00705814,0.0465056,
1,0,0,0,0,-2.63297,-0.943467,0.641726,-0.0269859,-0.0864654,0.234313,574,2551,632,3793,1405,44,5,115,7.69014,8.78873,64.939,-0.636343,-0.010618,0.00731887,
0,0,0,0,1,-0.116866,0.731857,-0.542095,-0.0337456,0.0884813,0.0525978,69,97,106,997,3775,1631,1952,84,12.2535,11.5211,-59.563,2.20235,0.0154471,0.00512806,
1,0,0,0,0,-0.100804,-0.083294,0.296615,0.00274351,0.0383451,-0.0117425,44,415,67,519,87,2,6,156,5.38028,5.29577,-10.3256,0.0926726,0.00946021,-0.00159599,
1,0,0,0,0,-0.112335,0.035612,-0.130113,0.0277355,0.00281164,-0.00622465,1558,3597,2533,1707,509,34,28,113,8.73239,8.61972,135.918,-2.98668,0.0447767,0.0480778,
0,0,0,0,1,0.0745315,-0.129981,0.461191,-0.0032589,-0.0344802,-0.0129862,1,2,6,8,19,449,1046,113,6.0,5.97183,102.786,15.2552,0.10177,1.89299,
1,0,0,0,0,-1.55959,-0.700849,-0.0863934,-0.0108432,-0.0222524,0.0204195,835,2965,2092,3652,1021,766,1401,78,9.49296,9.6338,67.2131,4.70754,-0.230053,0.102777,
1,0,0,0,0,-0.662386,-0.280168,-0.0153351,0.0129011,-0.00097323,0.0071838,6,4,14,20,26,13,14,93,1.40845,1.57746,56.5148,0.167607,-0.0175276,0.0221406,
1,0,0,0,0,-0.524926,-0.0947577,0.293025,0.0150771,0.0264165,-1.67671,18,35,32,14,29,11,19,80,7.04225,-4.59155,130.019,0.481648,0.0214305,-0.0153151,
0,0,0,0,1,-0.43483,0.308246,0.0512705,0.0118711,-0.0235987,0.0194988,16,28,52,957,3813,430,2207,124,1.94366,1.88732,37.9971,-0.786563,0.0039368,-0.000317827,
1,0,0,0,0,-0.584194,-0.00965345,0.380017,-0.00333857,0.00495636,-0.0160662,0,8,786,170,21,1,1,90,2.30986,2.39437,-130.716,0.260802,0.00198061,0.00945759,
0,0,1,0,0,-8.76314,0.372529,-0.484294,0.012149,0.0316967,-0.26573,151,1997,2884,2629,2712,396,38,61,7.5493,6.0,-103.106,-0.454556,-0.0735774,-0.0150439,
0,0,0,0,1,-0.614889,-0.0802186,0.149683,0.00686056,0.0186548,1.91072,1,7,29,80,405,2406,50,103,-2.84507,6.67606,-45.6367,-12.7192,-0.10729,0.0196952,
0,0,0,0,1,-0.445416,-0.144797,-0.119451,0.0851154,-0.160156,-0.0119971,0,1,2,2,3,5,0,97,8.92958,8.76056,-121.861,-1.42691,-0.0302469,0.00487781,
0,0,0,0,0,-0.02985,-0.0231486,0.0143805,0.00466344,0.00287049,-8.0004e-06,12,25,27,23,28,11,18,100,0.0,0.0,-0.538827,0.100615,1.88959,-1.66272,
1,0,0,0,0,-0.410783,-0.452864,-0.454911,-0.0137522,0.00448363,-0.0221969,1992,885,2073,784,183,12,7,116,6.90141,6.70423,41.6484,0.148113,0.007278,0.00492881,
0,1,0,0,0,-0.0885876,-0.0170105,0.280186,-0.0427457,-0.0438198,-0.0241997,0,51,134,146,11,0,0,118,8.98592,8.61972,111.973,-0.111183,-0.0161821,0.00457442,
0,0,1,0,0,-0.242522,-0.258067,-0.789176,0.0011145,0.072811,-0.640553,1,2,4,15,779,577,1,115,11.2958,7.49296,-103.859,-0.811454,-0.0151049,-0.0194303,
0,0,1,0,0,-0.370051,-0.14797,-0.164059,0.0120848,-0.00802075,0.0464024,122,1961,1633,637,2605,363,14,106,2.78873,3.09859,79.5922,-0.377584,0.00149622,0.00336325,
0,0,0,0,1,-0.526833,0.7578,-0.151222,0.0355571,-0.12811,0.674255,0,0,3,4,4,8,0,108,1.09859,6.8169,108.725,3.50915,-0.0387967,-0.0313317,
1,0,0,0,0,-0.756568,-0.689839,-0.330837,0.0612863,0.0945759,0.0263349,10,885,28,6,3,1,0,133,7.97183,8.25352,-51.3712,0.709778,0.00321656,0.0103118,
0,0,1,0,0,-0.140015,0.313048,0.223403,0.0338877,0.0603349,0.00354191,11,238,213,1843,1799,2707,291,85,12.9014,12.9859,-156.078,23.2352,0.0598217,-0.525565,
0,0,0,0,1,-0.403914,-0.622277,2.48687,0.358939,0.0696239,0.420276,446,166,17,15,397,746,1166,113,10.8451,13.2676,-169.173,-0.340568,-0.0128577,0.0342308,
1,0,0,0,0,-0.863159,-0.26748,0.169865,0.0246853,-0.0595683,0.0487814,212,1257,244,85,38,22,22,84,4.39437,4.16901,112.489,-2.27792,-0.0174139,0.0302287,
1,0,0,0,0,-0.0202671,-0.122903,-0.0661621,-0.0207176,-0.157278,-0.447342,5,106,559,726,376,25,5,102,8.92958,5.57746,88.2915,6.79763,-0.0792379,-0.0262789,
1,0,0,0,0,-0.300561,-0.659482,-0.846143,0.0329767,0.0120091,-1.79803,268,2569,3304,3814,1939,115,13,132,11.6056,-1.01408,155.775,-2.35518,-0.0298831,0.0070644,
0,0,1,0,0,-8.25845,1.16794,-0.848873,-0.0155163,0.0167404,0.00147188,7,108,244,2134,3437,3779,761,79,9.46479,9.15493,15.0075,-2.5943,0.0469572,0.00223386,
0,0,0,0,1,0.747183,-0.0517195,-0.0887499,0.0766744,0.0586791,0.0472074,0,1,4,2,6,0,469,127,7.71831,7.83099,60.9198,-0.361099,0.00306121,-0.00815076,
1,0,0,0,0,0.678927,-0.407528,0.40685,-0.183904,-0.230634,-0.0490896,249,25,27,23,31,14,18,99,0.0,0.0,9.27872,-0.746731,-0.045451,-0.0637916,
0,0,0,0,1,-0.306286,-0.0281438,0.326232,0.0173395,-0.123974,-0.311364,0,3,3,10,815,1064,0,94,11.0423,9.40845,-163.017,-2.52877,-0.103798,0.0704346,
0,0,1,0,0,-0.294051,-0.266445,1.02623,0.0661475,0.0560843,-0.179792,64,1416,3186,3781,2494,330,35,103,12.1408,10.9859,-15.0317,0.235292,0.0147387,-0.00212766,
0,0,0,0,1,-0.642394,0.0389872,0.0479679,0.0151671,0.0363683,0.52396,2,1,4,19,763,798,1,118,1.43662,5.32394,153.707,-1.32515,0.0115179,-0.00567424,
1,0,0,0,0,-0.308113,-0.466151,-0.125886,-0.00593425,0.02041,-0.0050865,3037,3525,446,39,44,17,8,72,4.19718,4.33803,21.3631,-5.25691,0.0991449,-0.0449432,
0,0,1,0,0,0.383318,0.0364136,-0.377756,0.0218017,-0.0216067,0.0122312,18,34,35,45,32,12,13,89,6.73239,7.49296,153.895,-2.12992,0.0234497,0.01786,
