0.0,0.0,1.0,0.0,0.0,0.5538195229014349,0.5889402760486668,0.32027404729052794,0.6557121121228473,0.4035584375596003,0.47023372563246235,0.002525252525252525,0.024339178225595393,0.08618403606470433,0.1555438780872307,0.0916470280178057,0.008106694560669455,0.002781641168289291,0.7794117647058822,0.7243688915485672,0.673140353920689,0.7364282372858701,0.5858835713472559,0.7822347715911023,0.6107550501929442,
0.0,0.0,0.0,0.0,1.0,0.8960173409357333,0.6338118338336288,0.5167256830515047,0.6119772309115344,0.5414144823767036,0.5112305966645683,0.006132756132756133,0.007851347814708191,0.015380535666931849,0.04203888596952181,0.16234616391725584,0.6950836820083681,0.8792767732962449,0.36029411764705876,0.8369747127040277,0.8592232953938382,0.13617707335546103,0.4063422593824709,0.7368126935197966,0.6270760927779837,
1.0,0.0,0.0,0.0,0.0,0.9119635129785245,0.5859092940493998,0.4386846989770712,0.7544195960279771,0.5953619215470909,0.518033231612979,0.13167388167388167,0.16985082439152052,0.03659506762132061,0.0013137151865475565,0.004451427075150564,0.0010460251046025104,0.0016689847009735744,0.6911764705882353,0.7075622039558274,0.7087392192973285,0.3746057116125726,0.5656968073668367,0.7806953230449617,0.6053000590505225,
1.0,0.0,0.0,0.0,0.0,0.902818558058335,0.5720970474306604,0.4025085080041177,0.579723312342696,0.5474999482985632,0.5067805907960863,0.003246753246753247,0.0026171159382360636,0.0018562715460090163,0.0031529164477141353,0.0034040324692327837,0.004968619246861925,0.0022253129346314327,0.3308823529411764,0.37142785546332197,0.3899681878079688,0.35130900403198856,0.5674945925092023,0.7778181308419806,0.6043939686070943,
0.0,0.0,1.0,0.0,0.0,0.8184049912772602,0.5718117854001759,0.4113468923395486,0.5340433732032562,0.5217155226096128,0.36440845701603697,0.002525252525252525,0.05181889557707406,0.17369398037655795,0.10194429847609038,0.07384131971720345,0.0015690376569037654,0.0019471488178025036,0.7720588235294117,0.6168058522999489,0.5097096692290283,0.7148866142433894,0.5560354206458632,0.7774882375201275,0.609226081105206,
0.0,0.0,0.0,0.0,1.0,0.9083230785346463,0.5723430123186084,0.42279682551554865,0.6140854326763566,0.4518520603597042,0.5384967083151055,0.2352092352092352,0.2923318503009683,0.16971625563511006,0.12559117183394639,0.36711180937418175,0.7683054393305438,0.5162726008344923,0.11764705882352938,0.9075629199210767,0.9433664858729283,0.6060220868325499,0.5848605436583731,0.778948056643752,0.6186477704994575,
1.0,0.0,0.0,0.0,0.0,0.8506681949770264,0.5296821664723824,0.4435416916805596,0.5500041891905479,0.4349315587868316,0.5716816401873647,0.20707070707070707,0.6676262758440198,0.16759480243967118,0.9965843405149764,0.3676355066771406,0.011506276150627614,0.0013908205841446455,0.47058823529411764,0.6655451866551237,0.7491920576364771,0.6797019447105209,0.5382495224964267,0.7775845665233158,0.6078849943009379,
0.0,0.0,0.0,0.0,1.0,0.9030671931062761,0.6218886735067911,0.32703557320032833,0.5273500521135305,0.6359314645753245,0.5232092593975737,0.024891774891774892,0.025386024600889817,0.028109254839565105,0.26195480819758277,0.988216810683425,0.4265167364016736,0.5429763560500696,0.24264705882352944,0.9378124517096356,0.9061488635958922,0.3330233231605444,0.628016810655603,0.7875679665272992,0.6072832804625167,
1.0,0.0,0.0,0.0,0.0,0.9034016914847025,0.5770243807397769,0.40957748336289074,0.6496379198825687,0.57832894062607,0.5060465370621312,0.015873015873015872,0.10861031143679664,0.017767170511800583,0.13636363636363635,0.02251898402723226,0.0005230125523012552,0.0016689847009735744,0.7720588235294117,0.5277302290671152,0.5485443251024504,0.47012597179835597,0.5613030028966443,0.7852748804601117,0.6054364959694585,
1.0,0.0,0.0,0.0,0.0,0.9031615532203746,0.5835687309224481,0.3675809121525201,0.7333948865064498,0.537503808672514,0.5075184190309536,0.562049062049062,0.9413766029835121,0.671705118005834,0.4485023646873358,0.13301911495155802,0.008891213389121338,0.007788595271210014,0.4558823529411764,0.727729751756949,0.7394835372767891,0.8773445679534873,0.4639253956006426,0.7988017284832031,0.6190795808786168,
0.0,0.0,0.0,0.0,1.0,0.907053132178923,0.5744548209448266,0.42577428250313454,0.6295217284935337,0.4946584373298162,0.5057147811056221,0.00036075036075036075,0.0005234231876472127,0.0015910898965791568,0.0021019442984760903,0.004713275726630007,0.11741631799163178,0.29095966620305985,0.4558823529411764,0.5647050610986845,0.5873795554105428,0.7850877681495176,1.0407838648064056,0.8206311828665366,1.1257913456652795,
1.0,0.0,0.0,0.0,0.0,0.8730218165331998,0.5430353795366459,0.3718835904269453,0.6041040661959135,0.5087072113164106,0.5146257242240266,0.30122655122655123,0.7759748756869929,0.554760010607266,0.9595375722543352,0.2670856245090338,0.20031380753138073,0.38970792767732965,0.19852941176470584,0.7731082259037421,0.7977358083042575,0.6860342273506939,0.7072378157531908,0.6935370324691938,0.6341029127013554,
1.0,0.0,0.0,0.0,0.0,0.8917064936044001,0.5661888266225482,0.37887681551655245,0.6836795838960814,0.5331552927335355,0.511095112088006,0.0021645021645021645,0.0010468463752944255,0.0037125430920180325,0.005254860746190226,0.006546216286986123,0.0033995815899581588,0.003894297635605007,0.3088235294117647,0.29075587434571215,0.3349517072772831,0.6562445701811053,0.563672634934288,0.7749380660047096,0.6119558357022206,
1.0,0.0,0.0,0.0,0.0,0.8945691599659045,0.5763934414500095,0.4092241723763953,0.690972126801771,0.5646239237484232,0.06191781991229289,0.006493506493506494,0.009159905783826222,0.008485812781755503,0.003678402522333158,0.007331762241424457,0.0028765690376569035,0.005285118219749653,0.21323529411764708,0.6268896262005096,-0.01941761515404611,0.8609186696665254,0.5736034759730322,0.7898597158619971,0.6016684931130611,
0.0,0.0,0.0,0.0,1.0,0.8964454497120569,0.5985739650376515,0.385431826726057,0.6802276908846566,0.5071604192182284,0.5143801282530063,0.005772005772005772,0.007327924627060978,0.013789445770352692,0.2514450867052023,0.9981670594396439,0.11244769874476987,0.6139082058414465,0.5367647058823529,0.32268852110814716,0.3527511399656029,0.6046816176961974,0.5334991525102142,0.7831593155316824,0.6057875480300471,
1.0,0.0,0.0,0.0,0.0,0.8933348771933624,0.5810774104173753,0.41778551759567445,0.6292547262447762,0.5399679221307426,0.5048931936278955,0.0,0.002093692750588851,0.20843277645186953,0.04466631634261692,0.005236973029588898,0.0002615062761506276,0.0002781641168289291,0.2867647058823529,0.34453739397002137,0.3818778499140072,0.13489619300082417,0.5666197174190775,0.7824100597354725,0.6084724014336917,
0.0,0.0,1.0,0.0,0.0,0.7230046459496478,0.6021119737402624,0.3327240769135382,0.6811590317272537,0.570690455455191,0.43829557943257114,0.05447330447330447,0.5226380528657419,0.7647838769557147,0.6907514450867052,0.7098716941607751,0.10355648535564853,0.010570236439499305,0.0735294117647059,0.6571421411776077,0.5889977378762692,0.21177685950413222,0.5439981279330104,0.7534699890150465,0.601742979167525,
0.0,0.0,0.0,0.0,1.0,0.8926956400046065,0.5771936446503599,0.395117124068253,0.6634356054385748,0.5557063450301133,1.0188618345941678,0.00036075036075036075,0.0018319811567652446,0.0076902678334659245,0.021019442984760904,0.10578685519769573,0.62918410041841,0.013908205841446454,0.38235294117647056,0.03697483203156926,0.6278329681843614,0.3718014189926711,0.15615631759363496,0.7405574595801204,0.6112841978055178,
0.0,0.0,0.0,0.0,1.0,0.8962249914980099,0.57363937771819,0.3686302162578166,0.9256951542795095,0.3502668943061783,0.5059786227206282,0.0,0.00026171159382360636,0.0005303632988597189,0.0005254860746190226,0.0005236973029588898,0.001307531380753138,0.0,0.3382352941176471,0.7394948507182623,0.7475738751707508,0.15955313982758235,0.5132496173646863,0.7700663463615597,0.6072145484008294,
