1.0,0.0,0.0,0.0,0.0,0.9196399404642034,0.5136849726545257,0.3921427515790961,0.024116332145837416,0.2692932528476003,0.4910695848178579,0.08982683982683982,0.006542789845590159,0.007159904534606206,0.006030414263240693,0.007855459544383346,0.0036553524804177544,0.005006954102920723,0.3529411764705882,0.2067224363820128,0.25873061936330927,0.524714642133167,0.41353717674390167,0.5076682543074935,0.5226139377157565,
1.0,0.0,0.0,0.0,0.0,0.8982262964207091,0.5306428524840975,0.33977165181583435,0.7736774725440453,0.48460147383562624,0.4446227316637409,0.09379509379509379,0.19340486783564512,0.022540440201538055,0.0015731515469323545,0.006284367635506678,0.0018276762402088772,0.0016689847009735744,0.8602941176470589,0.5495791019289894,0.5015882049649366,0.5736659352654206,0.4328505838478938,0.5144763583997395,0.5397477329560009,
0.0,0.0,0.0,0.0,1.0,0.897264077327395,0.5381771841113618,0.36038673972290886,0.6550637594801383,0.5343774790838965,0.5057818424032159,0.002525252525252525,0.004449097095001308,0.031556616282153276,0.004195070791819612,0.002356637863315004,0.0039164490861618795,0.00305980528511822,0.5367647058823529,0.3294114348003262,0.3809528102803659,0.5010122992359269,0.4225915021091887,0.5200650551094557,0.5373840642115664,
0.0,0.0,0.0,0.0,1.0,0.9034469722607088,0.5363467892515121,0.3699672017984393,0.6542447894847967,0.49431192281090375,0.6120168586594094,0.0021645021645021645,0.004710808688824914,0.002386634844868735,0.04431043523859465,0.053940822204765655,0.049869451697127934,0.01919332406119611,0.8088235294117647,0.2067224363820128,0.4079373621203114,0.8154000801942483,0.39764284404230604,0.5182596785027327,0.5401059173690823,
0.0,0.0,1.0,0.0,0.0,0.8986991799146031,0.5321895845014841,0.4582651376138367,0.33394048668340115,0.7035807266234826,0.5113150637263558,0.011183261183261184,0.04161214341795341,0.07849376823123841,0.5194022024121657,0.4024613773239068,0.8577023498694517,0.25201668984700976,0.44852941176470584,0.9411774883819722,0.9539682584404203,0.3082366175848165,0.41004937335697256,0.503744517041696,0.5244972248990595,
1.0,0.0,0.0,0.0,0.0,0.9012097295669534,0.5139670479072888,0.3794956622473698,0.6332445113225443,0.6025060260896941,0.31281356794881116,0.1259018759018759,0.8835383407484951,0.1583134447096261,0.014944939695857367,0.008902854150301126,0.005483028720626631,0.004728789986091795,0.40441176470588236,0.8268915354411748,0.5333342724883005,0.7725376467443361,0.4459239713883964,0.509264622070243,0.5300972444162529,
0.0,1.0,0.0,0.0,0.0,0.8979386761303064,0.5165037533350759,0.3523289293356184,0.43346828112484803,0.5851943169780626,0.5036306166966168,0.0036075036075036075,0.0054959434702957334,0.011667992574913817,0.0068169900367068695,0.006546216286986123,0.004438642297650131,0.004728789986091795,0.32352941176470584,0.8067192145383904,0.8158741607476425,0.3522407052638613,0.4297505312710154,0.5198800466115064,0.5378000024396491,
0.0,0.0,0.0,0.0,1.0,0.893121707886827,0.5443727276358412,0.3626970714776815,0.5603206574012943,0.5673759337853954,0.5509548566027153,0.004329004329004329,0.006019366657942947,0.012198355873773535,0.1934976402726796,0.9892642052893428,0.35013054830287205,0.6681502086230877,0.25735294117647056,0.3764700407324563,0.48095309202685604,0.8544641464881602,0.4350636180228648,0.518074731067892,0.5377911391941839,
1.0,0.0,0.0,0.0,0.0,0.8996109805933878,0.5231879104538737,0.382945485955889,0.5752522730547913,0.5634841942962976,0.46672336425299416,0.002886002886002886,0.33106516618686205,0.00503845133916733,0.0015731515469323545,0.0010473946059177796,0.0007832898172323759,0.0,0.5294117647058824,0.5193271835895992,0.4857151712032547,0.3509161079058163,0.4311614134621263,0.5181569576323798,0.5388686736847241,
0.0,0.0,1.0,0.0,0.0,0.9036419068031954,0.5192219698145604,0.41095118456308993,0.5427662733296023,0.5682908194333064,0.4342333101349316,0.0036075036075036075,0.006542789845590159,0.007159904534606206,0.012847404299947561,0.003665881120712228,0.0005221932114882506,0.0002781641168289291,0.15441176470588236,0.9512606656448251,0.909525567085248,0.12520048562072572,0.4453511279574494,0.5113450930703549,0.5404477292965272,
