-991.9190970541874,-162.95706127407584,-513.9277594109625,-89.68597911839285,-46.407693592760694,74.9373032961721,0.8276563248568394,82.62427808642883,43.620902484271326,4.618258971691217,-15.061458210750528,-0.9883713459422248,1.962572702020252,-0.6656050782017393,0.4567589949655132,0.869979,0.00152296,0.0177686,
27.809358860487237,2534.4325032530933,1974.1374408038732,-46.22001266169043,-348.3191737391969,1624.0757399146557,-406.6516220218664,-136.06172757503583,3.606593535390303,3.7573641323840388,0.8426146463482662,-0.5363290728548316,0.18353579403600817,1.482519214251576,-0.12615877774074818,-4.80762,-0.117067,0.0771927,
-1341.1903438206114,-537.8570040182481,235.25854709761563,119.88759244066765,-19.342906169559797,-157.41703361534502,91.91665016383133,-38.52449794068458,34.62248397842997,0.8775454265609675,1.0795417976148127,-0.10459466256626804,-0.30253054265953255,0.5244496485685389,-0.041321632064427294,0.231617,-0.0024963,-0.00209275,
-1651.557876872536,-76.0723598951251,-194.69475334447284,-35.82755796669376,20.365565310633897,-7.217920950411234,-4.2580238351821365,-53.644951908638745,-17.195759517826687,-6.9832089125019134,-0.8929243541412395,-0.4012950685257153,-0.23021954447892662,0.19514238654195604,-0.01995569372398706,0.288468,-0.0100082,-0.00539178,
-978.0850653354527,-349.2272398628832,-393.06749187530767,-67.42571551278783,274.11726745357515,177.4515878700013,-58.656518675863964,73.37923213586932,43.524973159695705,-1.1296156604666177,-3.447393489494631,-1.7505902830860136,-0.05094538802240889,0.33979410892456813,0.6381548050553782,-0.0739031,-0.0108695,0.0122017,
1219.0657704186353,1652.134599740001,1989.6803200939967,-102.21660882407812,167.64021001214365,297.0514368552207,16.804411802492808,60.691379495122746,-28.032704718132607,4.119262553295183,0.9403823531562692,0.09601092532468103,-0.5258307249156615,-0.002141085480214619,-0.291372483961815,0.837628,-0.00705814,0.0465056,
2396.395461034381,-1657.4332635588412,-706.9494108588179,-167.0927264954612,-1968.984219939488,-503.69698483364596,-164.66872417758427,70.92321184029507,9.960885679301953,2.5270162503596243,0.0040631805138144905,0.6852439834072623,-0.5033806287807985,0.3980406248824839,-0.20025659471334334,-0.636343,-0.010618,0.00731887,
1697.0021355679326,2618.7227595606487,-187.513981355545,1696.3538391180814,-130.78177825797974,81.7847215055035,84.99689075075887,-41.77145469772861,-11.868041710942578,5.91880969203074,1.7825491472308048,-0.994646116817229,0.34764493239133615,-0.6840666479508242,-0.23534900185543617,2.20235,0.0154471,0.00512806,
-1165.9930590691888,-360.7834615630318,-216.94991380260987,-98.43888784046905,-293.2728885937814,-67.15940872315376,-94.75461172940085,-10.474696040936557,43.38504680136974,-2.5300723939190917,0.4685804511748426,-0.1571079460983607,-0.2804581970740287,0.36242108694461117,-0.04868753498522421,0.0926726,0.00946021,-0.00159599,
2015.9677466719174,-3154.8305375905647,1129.646128746635,115.2992759947009,184.6727744885195,-6.14154675666191,158.796773957399,147.32537219778413,16.25945676906953,0.6765433405885819,1.060133223254732,0.08471837504485658,0.38314387982215187,-0.17039440656226051,-0.12197223654588157,-2.98668,0.0447767,0.0480778,
-1383.299849252226,485.43333145588304,379.41256914080486,95.78310310530156,-181.80606021078944,676.1082471400144,-154.1542080325124,95.4177848569634,2.781489214826067,-1.9565472385745704,0.22627359169652284,-0.5599644652697958,-0.4218845170173123,0.4409411373687283,-0.3007063716661088,15.2552,0.10177,1.89299,
3297.2515313351732,-1733.9998122600975,495.1104778692908,-360.0480929355441,-1257.5075853792005,968.9002102184801,-350.80165348608045,56.55328976325263,-17.472424038115207,3.475311199772305,1.2670618634065152,-0.2758660095728602,-0.058756649047237264,-0.2214109439450912,-0.09229852895865942,4.70754,-0.230053,0.102777,
-1641.864142931168,-73.00005449044347,-207.710220945551,-29.043109988092823,21.29613396667906,2.732976200264699,-5.468263843431109,55.62819041960362,-21.06272010777282,-8.438052127788776,-1.78248459023584,-0.30248363783658133,-0.2026969029108983,-0.01976654021118003,0.04916781681099208,0.167607,-0.0175276,0.0221406,
-1624.204091052536,-96.06041526088943,-187.1095175811611,-17.396407945230568,30.162991277253838,4.078102905401691,-7.242528112443968,129.15412002739222,-34.480326561872204,-8.661600830345126,-1.7967628824826007,-8.87652545095633,-0.2536689373163709,0.7889770621011614,-0.03668773207373377,0.481648,0.0214305,-0.0153151,
1292.308068105064,2105.474249469927,-709.3346092534778,2456.0061359153947,-380.93322151999854,509.39257269198833,47.031679390200026,43.053353432082105,26.63829608459919,-6.482605655418084,-0.6217126021162334,-1.2474341364218944,-0.1350912698059002,0.021597775619430618,0.02247171765888223,-0.786563,0.0039368,-0.000317827,
-1252.1518965763769,-368.83311251365694,-341.0033523065524,-202.54704669547965,484.3104092834003,340.516623210627,-28.20916070881594,-138.4786722322842,-21.466393090778283,-7.399372972606426,-1.1461031213655248,-0.019647653274153076,-0.022483296197785163,0.3172071984269808,-0.2202975454717131,0.260802,0.00198061,0.00945759,
3217.6369474910653,-1221.0838725747014,-1033.7525687356888,413.1978034952841,699.7023546299251,19.904164689197472,-363.8585365720611,-103.29148920426093,-36.725985825364305,-0.17506386074783897,-6.962660443097411,-0.9280772792117222,1.5432387440232003,-0.524378221151678,0.13999664242401838,-0.454556,-0.0735774,-0.0150439,
-636.6499379976483,1410.9853561001898,805.312121572647,-1092.9099615822247,428.42823083030186,-582.6999057067269,-16.392801530852473,-23.44855892663499,-6.319951657042168,-9.656964707284324,-2.128851340863983,6.998699452681297,-0.05539258301768707,-0.276930268413889,-0.5019753258872749,-12.7192,-0.10729,0.0196952,
-1674.3579390129973,-80.83438441598008,-203.42698940620335,-35.687001653585426,22.964606817935127,-8.653521246325115,-8.583294128460913,-122.66384099624095,-15.8382193983892,1.6342161398760506,0.4418640253941484,-0.015483235888276048,-0.061044811973257174,-0.32112090891738604,-0.6429282388435367,-1.42691,-0.0302469,0.00487781,
