0.168115,0.0313899,0.12128,
0.0790578,-0.00816401,0.117515,
-0.0267396,0.0400012,0.0503519,
-0.0635728,0.0381871,0.0419061,
0.0251206,-0.00168777,0.0434763,
0.0758623,0.0771403,0.0202571,
0.0907134,-0.0117042,0.0699885,
0.0558639,0.141893,0.108202,
-0.0259207,-0.0114092,0.0682836,
-0.0154501,0.0358465,-0.0287557,
-0.0473187,0.0101496,0.0805794,
0.0457892,0.0815138,0.0156838,
-0.0567215,0.0749429,0.0330692,
-0.0672186,0.106094,-0.0971582,
0.147937,-0.00626049,0.168344,
-0.0572732,0.0600851,0.0292977,
0.0823699,0.0711411,0.0350707,
0.109347,0.0144398,0.233101,
0.0566736,0.0235602,0.0479266,
-0.018735,0.0174368,0.0687651,
-0.0405743,0.119903,0.0191167,
-0.0308614,0.0887921,-0.074528,
-0.0360099,0.0739478,0.00151999,
-0.0285704,0.0713758,0.00216652,
0.0500967,0.0375872,0.131738,
-0.000249803,0.0854453,0.00591391,
0.0592978,0.0761202,0.0194305,
0.495392,0.0177082,0.0291967,
-0.0232649,0.0905865,0.0164184,
0.0269154,-0.0366206,0.043162,
0.0351303,0.0226509,0.00344999,
0.0650055,0.126363,0.0586624,
0.0257047,0.0261217,0.117648,
-0.0192946,0.0077794,0.0548879,
0.000238448,-0.0162233,0.0632001,
0.141274,0.0220808,-0.0294685,
0.0147289,0.0115445,0.131284,
-0.0463671,0.131462,-0.0540282,
-0.0391399,0.0713967,0.0396552,
-0.0479306,0.0786291,-0.0391247,
-0.0532366,0.0699961,0.0159815,
0.0214548,0.0649771,0.0350793,
-0.028781,0.157553,0.00054428,
0.255221,0.117066,-0.16229,
-0.0367283,0.0236547,0.0139702,
-0.0154305,0.0144298,0.144454,
0.00739459,0.0781747,0.0813916,
-0.0640145,0.0576514,-0.0433361,
0.0107495,0.0253853,0.0119505,
0.175518,0.0405781,0.053985,
